553@s.s@Ice Hockey@s.s@852216@s.s@Match - Away win no bet@s.s@0@s.s@["1","X"]
553@s.s@Ice Hockey@s.s@875327@s.s@Match - Team to Score goal 19 (No OT)@s.s@0@s.s@["1","2","No Goal"]
553@s.s@Ice Hockey@s.s@716777@s.s@Periods - 3rd Period Time of Goal 1@s.s@0@s.s@["00:00 \u2013 05:00","05:01 \u2013 10:00","10:01 \u2013 15:00","15:01 \u2013 20:00","No Goal"]
553@s.s@Ice Hockey@s.s@853656@s.s@Periods - 3rd Period Double Chance@s.s@0@s.s@["1X","12","X2"]
553@s.s@Ice Hockey@s.s@853501@s.s@Periods - 2nd Period Time of Goal 3@s.s@0@s.s@["15:01 \u2013 20:00","No Goal"]
553@s.s@Ice Hockey@s.s@852217@s.s@Alternative Number of Goals (Regular Time) - Goals Between 6.5 and 8.5 (No OT)@s.s@0@s.s@["Over 8.5","Between 6.5 and 8.5","Under 6.5"]
553@s.s@Ice Hockey@s.s@853132@s.s@Periods - 2nd Period Time of Goal 2@s.s@0@s.s@["05:01 \u2013 10:00","10:01 \u2013 15:00","15:01 \u2013 20:00","No Goal"]
553@s.s@Ice Hockey@s.s@853967@s.s@Periods - 3rd Period Time of Goal 3@s.s@0@s.s@["05:01 \u2013 10:00","10:01 \u2013 15:00","15:01 \u2013 20:00","No Goal"]
553@s.s@Ice Hockey@s.s@716779@s.s@Periods - Odd or even number of goals 3rd period@s.s@0@s.s@["Odd","Even"]
553@s.s@Ice Hockey@s.s@852886@s.s@Periods - 2nd Period Double Chance@s.s@0@s.s@["1X","12","X2"]
553@s.s@Ice Hockey@s.s@852219@s.s@Periods - 1st Period Double Chance@s.s@0@s.s@["1X","12","X2"]
553@s.s@Ice Hockey@s.s@852228@s.s@Correct Score - Time of First Match Goal@s.s@0@s.s@["00:00 \u2013 05:00","05:01 \u2013 10:00","10:01 \u2013 15:00","15:01 \u2013 20:00","20:01 \u2013 25:00","25:01 \u2013 30:00","30:01 - 35:00","35:01 \u2013 40:00","40:01 \u2013 45:00","45:01 \u2013 50:00","50:01 \u2013 55:00","55:01 \u2013 60:00","No Goal"]
553@s.s@Ice Hockey@s.s@852220@s.s@Periods - 1st Period Time of Goal 1@s.s@0@s.s@["00:00 \u2013 05:00","05:01 \u2013 10:00","10:01 \u2013 15:00","15:01 \u2013 20:00","No Goal"]
553@s.s@Ice Hockey@s.s@852227@s.s@Correct Score - 1st Period Correct Score@s.s@0@s.s@["1-0","2-0","2-1","1-1","2-2","0-1","0-2","0-0","1-2","Any Other Score"]
553@s.s@Ice Hockey@s.s@873606@s.s@Periods - 3rd Period Time of Goal 2@s.s@0@s.s@["05:01 \u2013 10:00","10:01 \u2013 15:00","15:01 \u2013 20:00","No Goal"]
553@s.s@Ice Hockey@s.s@716780@s.s@Periods - 3rd Period Total Goals@s.s@0@s.s@["Under 2","Exactly 2","Over 2"]
553@s.s@Ice Hockey@s.s@717100@s.s@Match - Both Teams To Score (No OT): Atleast 3 Goal Each@s.s@0@s.s@["Yes","No"]
553@s.s@Ice Hockey@s.s@872999@s.s@Match - Both Teams To Score (No OT): Atleast 5 Goal Each@s.s@0@s.s@["Yes","No"]
553@s.s@Ice Hockey@s.s@702236@s.s@More Markets - Away Total Goals (No OT)@s.s@0@s.s@["Over 3.5","Under 3.5"]
553@s.s@Ice Hockey@s.s@872460@s.s@Other Markets - Match Winner & Over/Under 8.5@s.s@0@s.s@["Home + Over","Draw + Over","Away + Over","Home + Under","Draw + Under","Away + Under"]
553@s.s@Ice Hockey@s.s@702237@s.s@More Markets - Odd/Even (No OT)@s.s@0@s.s@["Odd","Even"]
553@s.s@Ice Hockey@s.s@702309@s.s@Match Winner - Match Winner@s.s@0@s.s@["1","X","2"]
553@s.s@Ice Hockey@s.s@702310@s.s@Handicap - Handicap (No OT)@s.s@0@s.s@["1","2"]
553@s.s@Ice Hockey@s.s@872383@s.s@Other Markets - Match Winner & Over/Under 9.5@s.s@0@s.s@["Home + Over","Draw + Over","Away + Over","Home + Under","Draw + Under","Away + Under"]
553@s.s@Ice Hockey@s.s@852395@s.s@Match - Both Teams To Score (No OT): Atleast 1 Goal Each@s.s@0@s.s@["Yes","No"]
553@s.s@Ice Hockey@s.s@872363@s.s@Other Markets - Match Winner & Over/Under 10.5@s.s@0@s.s@["Home + Over","Draw + Over","Away + Over","Home + Under","Draw + Under","Away + Under"]
553@s.s@Ice Hockey@s.s@702311@s.s@Number of goals - Number of goals@s.s@0@s.s@["Over 7.5","Under 7.5"]
553@s.s@Ice Hockey@s.s@703077@s.s@Match - Team to Score goal 7 (No OT)@s.s@0@s.s@["1","2","No Goal"]
553@s.s@Ice Hockey@s.s@703169@s.s@Match - Team to Score goal 8 (No OT)@s.s@0@s.s@["1","2","No Goal"]
553@s.s@Ice Hockey@s.s@852477@s.s@Other Markets - Match Winner & Over/Under 7.5@s.s@0@s.s@["Home + Over","Draw + Over","Away + Over","Home + Under","Draw + Under","Away + Under"]
553@s.s@Ice Hockey@s.s@854373@s.s@Periods - 3rd Period Time of Goal 4@s.s@0@s.s@["15:01 \u2013 20:00","No Goal"]
553@s.s@Ice Hockey@s.s@852598@s.s@Periods - 1st Period Time of Goal 2@s.s@0@s.s@["10:01 \u2013 15:00","15:01 \u2013 20:00","No Goal"]
553@s.s@Ice Hockey@s.s@716776@s.s@Periods - Period 3 winner@s.s@0@s.s@["1","X","2"]
553@s.s@Ice Hockey@s.s@852212@s.s@Home Team Number of Goals (inc. OT & Penalties) - Home Team Goals (Inc OT & Pen)@s.s@0@s.s@["Over 4.5","Under 4.5"]
553@s.s@Ice Hockey@s.s@852211@s.s@Total Goals (Incl OT & Penalties) - Even/Odd match (Incl OT & Pen)@s.s@0@s.s@["Odd","Even"]
553@s.s@Ice Hockey@s.s@773438@s.s@Moneyline - Money Line@s.s@0@s.s@["1","2"]
553@s.s@Ice Hockey@s.s@716639@s.s@Alternative Number of Goals (Regular Time) - Goals Between 2.5 and 4.5 (No OT)@s.s@0@s.s@["Over 4.5","Between 2.5 and 4.5","Under 2.5"]
553@s.s@Ice Hockey@s.s@852210@s.s@Total Goals (Incl OT & Penalties) - Total Goals (Inc OT & Pen)@s.s@0@s.s@["Over 7","Under 7"]
553@s.s@Ice Hockey@s.s@703246@s.s@Match - Team to Score goal 10 (No OT)@s.s@0@s.s@["1","2","No Goal"]
553@s.s@Ice Hockey@s.s@712992@s.s@Match Handicap (Incl OT & Penalties) - Match Handicap (Incl OT & Pen)@s.s@0@s.s@["1","2"]
553@s.s@Ice Hockey@s.s@716519@s.s@Match - Both Teams To Score (No OT): Atleast 2 Goal Each@s.s@0@s.s@["Yes","No"]
553@s.s@Ice Hockey@s.s@716520@s.s@Match - Team To Win Most Periods@s.s@0@s.s@["1","X","2"]
553@s.s@Ice Hockey@s.s@720728@s.s@Match - Team to Score goal 11 (No OT)@s.s@0@s.s@["1","2","No Goal"]
553@s.s@Ice Hockey@s.s@716521@s.s@Alternative Number of Goals (Regular Time) - Goals Between 4.5 and 6.5 ( No OT)@s.s@0@s.s@["Over 6.5","Between 4.5 and 6.5","Under 4.5"]
553@s.s@Ice Hockey@s.s@716522@s.s@Periods - Period 2 winner@s.s@0@s.s@["1","X","2"]
553@s.s@Ice Hockey@s.s@852221@s.s@Periods - 1st Period Handicap@s.s@0@s.s@["1","2"]
553@s.s@Ice Hockey@s.s@852222@s.s@Periods - Home Team number of Goals in Period 1@s.s@0@s.s@["Over 1.5","Under 1.5"]
553@s.s@Ice Hockey@s.s@852226@s.s@Other Markets - Match Winner & Over/Under 6.5@s.s@0@s.s@["Home + Over","Draw + Over","Away + Over","Home + Under","Draw + Under","Away + Under"]
553@s.s@Ice Hockey@s.s@716524@s.s@Periods - Home Team number of Goals in Period 2@s.s@0@s.s@["Over 0.5","Under 0.5"]
553@s.s@Ice Hockey@s.s@852225@s.s@Periods - Both Teams To Score - 1st Period@s.s@0@s.s@["Yes","No"]
559@s.s@Darts@s.s@795315@s.s@Handicap - Legs Handicap@s.s@0@s.s@["1","2"]
559@s.s@Darts@s.s@787117@s.s@Match Result - MW 1X2 Darts@s.s@0@s.s@["1","X","2"]
559@s.s@Darts@s.s@795316@s.s@Over Under - Total Legs@s.s@0@s.s@["Over 11.5","Under 11.5"]
559@s.s@Darts@s.s@794186@s.s@Checkout - 170 Checkout@s.s@0@s.s@["Yes","No"]
559@s.s@Darts@s.s@771673@s.s@More Markets - Leg 1 Winner@s.s@0@s.s@["1","2"]
559@s.s@Darts@s.s@791773@s.s@Match Winner - Live MatchWinner (1X2)@s.s@0@s.s@["1","X","2"]
559@s.s@Darts@s.s@941165@s.s@Checkout - Checkout Match Bet@s.s@0@s.s@["1","2"]
559@s.s@Darts@s.s@810132@s.s@Checkout Markets - Player 1 Highest Checkout@s.s@0@s.s@["Over 100.5","Under 100.5"]
559@s.s@Darts@s.s@941166@s.s@Checkout - Highest Match Checkout@s.s@0@s.s@["Over 120.5","Under 120.5"]
559@s.s@Darts@s.s@795318@s.s@180´s - Total 180´s@s.s@0@s.s@["Over 3.5","Under 3.5"]
559@s.s@Darts@s.s@810131@s.s@Checkout Markets - Highest Match Checkout@s.s@0@s.s@["Over 120.5","Under 120.5"]
559@s.s@Darts@s.s@795319@s.s@Most 180´s - Most 180´S@s.s@0@s.s@["1","X","2"]
559@s.s@Darts@s.s@795317@s.s@180´s - Draw No Bet@s.s@0@s.s@["1","2"]
559@s.s@Darts@s.s@810133@s.s@Checkout Markets - Player 2 Highest Checkout@s.s@0@s.s@["Over 80.5","Under 80.5"]
559@s.s@Darts@s.s@810134@s.s@Checkout Markets - Checkout Match Bet@s.s@0@s.s@["1","2"]
559@s.s@Darts@s.s@702307@s.s@Specials - Match Legs E/O@s.s@1@s.s@["Even","Odd"]
559@s.s@Darts@s.s@702318@s.s@Total Player 180s - Player 2 Total Match 180s@s.s@1@s.s@["Over 3.5","Under 3.5"]
559@s.s@Darts@s.s@702317@s.s@180´s - Match 180s@s.s@1@s.s@["Over 3.5","Under 3.5"]
559@s.s@Darts@s.s@702308@s.s@Correct Score - Correct Score@s.s@1@s.s@["1-5","2-5","3-5","4-5","5-0","5-1","5-2","5-3","5-4","0-5"]
559@s.s@Darts@s.s@702319@s.s@Total Player 180s - Player 1 Total Match 180s@s.s@1@s.s@["Over 3.5","Under 3.5"]
559@s.s@Darts@s.s@702306@s.s@Handicap - Match Handicap@s.s@1@s.s@["1","2"]
559@s.s@Darts@s.s@702305@s.s@Match Result - Match Winner@s.s@1@s.s@["1","2"]
559@s.s@Darts@s.s@702908@s.s@More Markets - Leg 8 Winner@s.s@1@s.s@["1","2"]
559@s.s@Darts@s.s@702887@s.s@More Markets - Leg 7 Winner@s.s@1@s.s@["1","2"]
559@s.s@Darts@s.s@702825@s.s@More Markets - Leg 6 Winner@s.s@1@s.s@["1","2"]
559@s.s@Darts@s.s@702766@s.s@More Markets - Leg 5 Winner@s.s@1@s.s@["1","2"]
559@s.s@Darts@s.s@702699@s.s@Correct Score - Live Correct Score After 4 Legs@s.s@1@s.s@["1-3","3-1","4-0","0-4"]
559@s.s@Darts@s.s@702698@s.s@More Markets - Match Legs Odd/Even@s.s@1@s.s@["Odd","Even"]
559@s.s@Darts@s.s@702697@s.s@More Markets - Leg 4 Winner@s.s@1@s.s@["1","2"]
559@s.s@Darts@s.s@702696@s.s@More Markets - Leg 2 Winner@s.s@1@s.s@["1","2"]
559@s.s@Darts@s.s@702695@s.s@More Markets - Leg 3 Winner@s.s@1@s.s@["1","2"]
559@s.s@Darts@s.s@702690@s.s@Race to 3 Legs - Live Race to 3 Legs@s.s@1@s.s@["1","2"]
559@s.s@Darts@s.s@702689@s.s@Leader After 4 Legs - Leader After 4 Legs@s.s@1@s.s@["1","2","The tie"]
559@s.s@Darts@s.s@702688@s.s@Total Match Legs - Total Match Legs@s.s@1@s.s@["Over 6.5","Under 6.5"]
559@s.s@Darts@s.s@702687@s.s@Match Handicap - 2 Way Handicap@s.s@1@s.s@["1","2"]
559@s.s@Darts@s.s@702320@s.s@Winner - Winner@s.s@1@s.s@["Nathan Aspinall","Stephen Bunting","Jelle Klaasen","Steve Beaton"]
559@s.s@Darts@s.s@702692@s.s@180´s - 180s Match Bet Handicap@s.s@1@s.s@["1","2"]
559@s.s@Darts@s.s@702686@s.s@Match Winner - Match Winner@s.s@1@s.s@["1","2"]
559@s.s@Darts@s.s@703203@s.s@Correct Score - Correct Score After 4 Legs@s.s@1@s.s@["1-3","3-1","4-0","0-4"]
559@s.s@Darts@s.s@702972@s.s@More Markets - Leg 9 Winner@s.s@1@s.s@["1","2"]
559@s.s@Darts@s.s@1113883@s.s@More Markets - Live Leg 4 180@s.s@0@s.s@["Yes","No"]
559@s.s@Darts@s.s@1113884@s.s@More Markets - Live Away 180 Legs Match@s.s@0@s.s@["Yes","No"]
559@s.s@Darts@s.s@1113885@s.s@More Markets - Live Home 180 Legs Match@s.s@0@s.s@["Yes","No"]
559@s.s@Darts@s.s@1114095@s.s@More Markets - Live Leg 7 180@s.s@0@s.s@["Yes","No"]
559@s.s@Darts@s.s@1114207@s.s@More Markets - Live Leg 9 180@s.s@0@s.s@["Yes","No"]
559@s.s@Darts@s.s@1113989@s.s@More Markets - Live Leg 5 180@s.s@0@s.s@["Yes","No"]
559@s.s@Darts@s.s@1113879@s.s@180´s - Player 1 Exact Total 180s@s.s@0@s.s@["Under 5","Exactly 5","Over 5"]
559@s.s@Darts@s.s@1113882@s.s@More Markets - Live Leg 3 180@s.s@0@s.s@["Yes","No"]
559@s.s@Darts@s.s@1215469@s.s@180´s - Away 180 Legs Match@s.s@0@s.s@["Yes","No"]
559@s.s@Darts@s.s@1215468@s.s@180´s - Home 180 Legs Match@s.s@0@s.s@["Yes","No"]
559@s.s@Darts@s.s@1113881@s.s@More Markets - Live Leg 2 180@s.s@0@s.s@["Yes","No"]
559@s.s@Darts@s.s@1114135@s.s@More Markets - Live Leg 8 180@s.s@0@s.s@["Yes","No"]
559@s.s@Darts@s.s@1114079@s.s@More Markets - Live Leg 6 180@s.s@0@s.s@["Yes","No"]
559@s.s@Darts@s.s@702693@s.s@180´s - Player 1 Total Match 180s@s.s@1@s.s@["Over 1.5","Under 1.5"]
559@s.s@Darts@s.s@702694@s.s@180´s - Player 2 Total Match 180s@s.s@1@s.s@["Over 1.5","Under 1.5"]
559@s.s@Darts@s.s@1230916@s.s@More Markets - Leg 11 Winner@s.s@0@s.s@["1","2"]
559@s.s@Darts@s.s@1115887@s.s@More Markets - Live Leg 1 180@s.s@0@s.s@["Yes","No"]
559@s.s@Darts@s.s@1114245@s.s@More Markets - Leg 10 Winner@s.s@0@s.s@["1","2"]
559@s.s@Darts@s.s@1114246@s.s@More Markets - Live Leg 10 180@s.s@0@s.s@["Yes","No"]
559@s.s@Darts@s.s@1113880@s.s@180´s - Player 2 Exact Total 180s@s.s@0@s.s@["Under 3","Exactly 3","Over 3"]
559@s.s@Darts@s.s@1113878@s.s@180´s - 180s Match Bet@s.s@0@s.s@["1","2","The tie"]
561@s.s@Golf@s.s@1028780@s.s@Group Markets - Tournament H2H@s.s@0@s.s@["Joel Dahmen","Alex Cejka"]
561@s.s@Golf@s.s@704786@s.s@2nd Round - 2nd Round@s.s@0@s.s@["1","X","2"]
561@s.s@Golf@s.s@704463@s.s@3rd Round - Fantasy Match-Up (3rd Round)@s.s@0@s.s@["1","2"]
561@s.s@Golf@s.s@704462@s.s@2nd Round - Fantasy Match-Up (2nd Round)@s.s@0@s.s@["1","2"]
561@s.s@Golf@s.s@704460@s.s@Match Winner - Match Winner@s.s@0@s.s@["1","2"]
561@s.s@Golf@s.s@704461@s.s@1st Round - Fantasy Match-Up (1st Round)@s.s@0@s.s@["1","2"]
561@s.s@Golf@s.s@702314@s.s@1st Round - 1st Round@s.s@0@s.s@["1","X","2"]
561@s.s@Golf@s.s@704582@s.s@2nd Round - 2nd Rd 3 Balls (Dead Heat Rules Apply)@s.s@0@s.s@["Jon Trasamar","Dylan Healey","Oliver Roberts"]
561@s.s@Golf@s.s@702313@s.s@Winner - Winner@s.s@0@s.s@["KK Limbhasut","Brendon Jelley","David Laskin","Hunter Ostrom","Jake Staiano","Nick Mason","Kaleb Gorbahn","Nicolo Galletti","John Greco","Jon Trasamar","Mitchel Carlson","Ollie Roberts","Colton Yates","Kyle Slattery","Andy Rauscher","Jesse Heinly","Brandon Webster","Brandon Lee","Toppie Hogan","Thomas Lehman","Tucker Wadkins","James Trachsel","Ryan Smith","Zach Giusti","Greg Sadowski","Eric Condry","Dominic Brutocao","Zachary Gaugert","Michael Dominick","Nick Norton","Rio Hovel","Karan Bhasin"]
561@s.s@Golf@s.s@704464@s.s@4th Round - Fantasy Match-Up (4th Round)@s.s@0@s.s@["1","2"]
561@s.s@Golf@s.s@704864@s.s@3rd Round - 3rd Round@s.s@0@s.s@["1","X","2"]
561@s.s@Golf@s.s@704690@s.s@3rd Round - 3rd Rd 3 Balls (Dead Heat Rules Apply)@s.s@0@s.s@["Thomas Lehman","Daniel Hudson","Dylan Healey"]
561@s.s@Golf@s.s@901438@s.s@Top 5 - Place 1-5@s.s@0@s.s@["Calum Hill","Dylan Wu","Mark Anguiano","KK Limbhasut","JJ Spaun","Nicolo Galletti","Jeremy Paul","Yannik Paul","Nick Mason","Derek Bayley","Brady Calkins","Jimmy Gunn","Brent Grant","Andrew Yun","Colton Yates","Steven Alker","Kevin Lucas","Riley Wheeldon","Wil Bateman","Brendon Jelley","Daniel Miernicki","Matt Gurska","Alistair Docherty","Jake Staiano","Jared Sawada","Andre Metzger","Ryan Porch","Kyle Slattery","Kaleb Gorbahn","Matt Marshall","Mitch Carlson","Tyler Weworski","Eric Lilleboe","Sam Triplett","George Markham","Daniel Hudson","Dylan Healey","Kyle Karazissis","Alberto Sanchez","Gregory Robarge","John Greco","Jeff Nichols","Jonathan Khan","Juan Diego Fernandez","Joe Fryer","Hans Reimers","Zander Winston","Steven Kupcho","Jon Trasamar","Spencer Fletcher","Brandon Lee","Jeff Swegle","Zach Gaugert","Thomas Lehman","Nick Arman","Toppie Hogan","Charlie Duensing"]
561@s.s@Golf@s.s@901472@s.s@Top 10 - Top 10 Golf@s.s@0@s.s@["Dylan Wu","Calum Hill","Mark Anguiano","JJ Spaun","KK Limbhasut","Nicolo Galletti","Jeremy Paul","Yannik Paul","Nick Mason","Jimmy Gunn","Derek Bayley","Brady Calkins","Colton Yates","Andrew Yun","Brent Grant","Steven Alker","Kevin Lucas","Riley Wheeldon","Wil Bateman","Brendon Jelley","Daniel Miernicki","Matt Gurska","Jake Staiano","Alistair Docherty","Jared Sawada","Ryan Porch","Andre Metzger","Matt Marshall","Kyle Slattery","Kaleb Gorbahn","Mitch Carlson","Tyler Weworski","Eric Lilleboe","George Markham","Sam Triplett","Daniel Hudson","Dylan Healey","Kyle Karazissis","Alberto Sanchez","Jeff Nichols","Gregory Robarge","John Greco","Joe Fryer","Hans Reimers","Juan Diego Fernandez","Steven Kupcho","Jon Trasamar","Jonathan Khan","Jeff Swegle","Zander Winston","Zach Gaugert","Nick Arman","Spencer Fletcher","Brandon Lee","Toppie Hogan","Thomas Lehman","Charlie Duensing"]
561@s.s@Golf@s.s@818668@s.s@1st Round - 1st Round 3 Balls (Dead Heat Rules Apply)@s.s@0@s.s@["KK Limbhasut","Nicolo Galletti","Jeff Galloway"]
562@s.s@Chess@s.s@771250@s.s@Match Winner - MW1X2 Chess@s.s@0@s.s@["1","X","2"]
562@s.s@Chess@s.s@712343@s.s@More Markets - Tournament Winner@s.s@0@s.s@["Magnus Carlsen","Maxime Vachier Lagrave","Liren Ding","Hikaru Nakamura","Fabiano Caruana","Ian Nepomniachtchi","Alireza Firouzja","Anish Giri"]
562@s.s@Chess@s.s@702315@s.s@Match - MW12 Chess@s.s@1@s.s@["1","2"]
563@s.s@Snooker@s.s@702316@s.s@Winner - Winner@s.s@1@s.s@["Judd Trump","Ronnie O\u00b4Sullivan","Neil Robertson","Mark Selby","John Higgins","Ding Junhui","Mark Allen","Kyren Wilson","Shaun Murphy","Dave Gilbert","Mark Williams","Barry Hawkins","Stuart Bingham","Stephen Maguire","Jack Lisowski","Yan Bingtao","Allister Carter","Gary Wilson","Thepchaiya Un-Nooh","Graeme Dott","Luca Brecel","Joe Perry","Ryan Day","Zhou Yuelong","Marco Fu","Yuan Sijun","Zhao Xintong","Anthony McGill","Xiao Guodong","Liang Wenbo","Martin Gould","Tom Ford","James Cahill","Lu Haotian","Sam Craigie"]
563@s.s@Snooker@s.s@1275679@s.s@Match Result - Match Winner@s.s@0@s.s@["1","X","2"]
563@s.s@Snooker@s.s@1065024@s.s@Frame Betting - Frame 5 Winner@s.s@0@s.s@["1","2"]
563@s.s@Snooker@s.s@933623@s.s@Match Winner - Match Winner@s.s@0@s.s@["1","2"]
563@s.s@Snooker@s.s@933580@s.s@Match Winner - Match winner@s.s@0@s.s@["1","2"]
563@s.s@Snooker@s.s@933686@s.s@Frame Betting - Frame 4 Winner@s.s@0@s.s@["1","2"]
563@s.s@Snooker@s.s@933685@s.s@Match Handicap - Match Handicap@s.s@0@s.s@["1","2"]
563@s.s@Snooker@s.s@933638@s.s@Frame Betting - Frame 3 Winner@s.s@0@s.s@["1","2"]
563@s.s@Snooker@s.s@933637@s.s@Frame Betting - Frame 2 Winner@s.s@0@s.s@["1","2"]
564@s.s@Basketball@s.s@704743@s.s@3rd Quarter - 3rd Quarter Result@s.s@0@s.s@["1","X","2"]
564@s.s@Basketball@s.s@1277291@s.s@1st Half - 1st Half Race to 5 Points@s.s@0@s.s@["1","2"]
564@s.s@Basketball@s.s@1277290@s.s@1st Half - 1st Half Away Team Total@s.s@0@s.s@["Over 43.5","Under 43.5"]
564@s.s@Basketball@s.s@1277289@s.s@1st Half - 1st Half Home Total Points@s.s@0@s.s@["Over 38.5","Under 38.5"]
564@s.s@Basketball@s.s@1277288@s.s@1st Half - 1st Half Total Points 1X2@s.s@0@s.s@["Over 83","Under 83","Exactly 83"]
564@s.s@Basketball@s.s@1277287@s.s@Handicap - Handicap 1X2 (Inc. OT)@s.s@0@s.s@["1","X","2"]
564@s.s@Basketball@s.s@1285546@s.s@Special Markets - Result + Total 161.5 (Inc. OT)@s.s@0@s.s@["Home + Under","Home + Over","Away + Under","Away + Over"]
564@s.s@Basketball@s.s@1279448@s.s@Special Markets - Result + Total 160.5 (Inc. OT)@s.s@0@s.s@["Home + Under","Home + Over","Away + Under","Away + Over"]
564@s.s@Basketball@s.s@1285991@s.s@Special Markets - Result + Total 164.5 (Inc. OT)@s.s@0@s.s@["Home + Under","Home + Over","Away + Under","Away + Over"]
564@s.s@Basketball@s.s@1286941@s.s@Special Markets - Result + Total 158.5 (Inc. OT)@s.s@0@s.s@["Home + Under","Home + Over","Away + Under","Away + Over"]
564@s.s@Basketball@s.s@1291165@s.s@Special Markets - Result + Total 159.5 (Inc. OT)@s.s@0@s.s@["Home + Under","Home + Over","Away + Under","Away + Over"]
564@s.s@Basketball@s.s@1277297@s.s@Special Markets - Result + Total 165.5 (Inc. OT)@s.s@0@s.s@["Home + Under","Home + Over","Away + Under","Away + Over"]
564@s.s@Basketball@s.s@1277296@s.s@1st Quarter - 1st Quarter Away Total Points@s.s@0@s.s@["Over 21.5","Under 21.5"]
564@s.s@Basketball@s.s@1277295@s.s@1st Quarter - 1st Quarter Home Total Points@s.s@0@s.s@["Over 19.5","Under 19.5"]
564@s.s@Basketball@s.s@1277294@s.s@1st Quarter - 1st Quarter Total Points 1X2@s.s@0@s.s@["Over 41","Under 41","Exactly 41"]
564@s.s@Basketball@s.s@1277293@s.s@1st Quarter - 1st Quarter Handicap 1X2@s.s@0@s.s@["1","X","2"]
564@s.s@Basketball@s.s@1277292@s.s@1st Half - 1st Half Race to 10 Points@s.s@0@s.s@["1","2","Neither"]
564@s.s@Basketball@s.s@705058@s.s@More Markets - Quarter 3 - Race to 30 points@s.s@0@s.s@["Home","Away","Neither"]
564@s.s@Basketball@s.s@704728@s.s@2nd Half - 2nd Half Point Spread@s.s@0@s.s@["1","2"]
564@s.s@Basketball@s.s@704732@s.s@2nd Quarter - 2nd Quarter Total Points@s.s@0@s.s@["Over 43.5","Under 43.5"]
564@s.s@Basketball@s.s@704733@s.s@2nd Half - 2nd Half Total Points@s.s@0@s.s@["Over 87.5","Under 87.5"]
564@s.s@Basketball@s.s@704736@s.s@2nd Half - 2nd Half Winner@s.s@0@s.s@["1","2"]
564@s.s@Basketball@s.s@704738@s.s@2nd Half - 2nd Half Result@s.s@0@s.s@["1","X","2"]
564@s.s@Basketball@s.s@704744@s.s@3rd Quarter - 3rd Quarter Point Spread@s.s@0@s.s@["1","2"]
564@s.s@Basketball@s.s@704745@s.s@3rd Quarter - 3rd Quarter Total Points@s.s@0@s.s@["Over 42.5","Under 42.5"]
564@s.s@Basketball@s.s@704746@s.s@3rd Quarter - 3rd Quarter Total Points - Odd/Even@s.s@0@s.s@["Odd","Even"]
564@s.s@Basketball@s.s@704747@s.s@More Markets - Quarter 3 - Race to 15 points@s.s@0@s.s@["Home","Away","Neither"]
564@s.s@Basketball@s.s@704748@s.s@More Markets - Quarter 3 - Race to 10 points@s.s@0@s.s@["Home","Away","Neither"]
564@s.s@Basketball@s.s@704749@s.s@More Markets - Quarter 3 - Race to 20 points@s.s@0@s.s@["Home","Away","Neither"]
564@s.s@Basketball@s.s@704758@s.s@Match Markets - Will There Be Overtime?@s.s@0@s.s@["Yes","No"]
564@s.s@Basketball@s.s@704760@s.s@2nd Quarter - 2nd Quarter Total Points - Odd/Even@s.s@0@s.s@["Odd","Even"]
564@s.s@Basketball@s.s@704761@s.s@2nd Half - 2nd Half Total Points - Odd/Even@s.s@0@s.s@["Odd","Even"]
564@s.s@Basketball@s.s@704767@s.s@4th Quarter - 4th Quarter Point Spread@s.s@0@s.s@["1","2"]
564@s.s@Basketball@s.s@704768@s.s@4th Quarter - 4th Quarter Total Points@s.s@0@s.s@["Over 43.5","Under 43.5"]
564@s.s@Basketball@s.s@704769@s.s@4th Quarter - 4th Quarter Total Points - Odd/Even@s.s@0@s.s@["Odd","Even"]
564@s.s@Basketball@s.s@704770@s.s@More Markets - Quarter 4 - Race to 10 points@s.s@0@s.s@["Home","Away","Neither"]
564@s.s@Basketball@s.s@704771@s.s@More Markets - Quarter 4 - Race to 20 points@s.s@0@s.s@["Home","Away","Neither"]
564@s.s@Basketball@s.s@704772@s.s@More Markets - Quarter 4 - Race to 15 points@s.s@0@s.s@["Home","Away","Neither"]
564@s.s@Basketball@s.s@704715@s.s@More Markets - Quarter 2 - Race to 15 points@s.s@0@s.s@["Home","Away","Neither"]
564@s.s@Basketball@s.s@702325@s.s@Over Under - Home Total Points (Inc. OT)@s.s@0@s.s@["Over 86.5","Under 86.5"]
564@s.s@Basketball@s.s@704740@s.s@2nd Quarter - 2nd Quarter Result@s.s@0@s.s@["1","X","2"]
564@s.s@Basketball@s.s@704766@s.s@4th Quarter - 4th Quarter Result@s.s@0@s.s@["1","X","2"]
564@s.s@Basketball@s.s@704764@s.s@4th Quarter - 4th Quarter Winner@s.s@0@s.s@["1","2"]
564@s.s@Basketball@s.s@704742@s.s@3rd Quarter - 3rd Quarter Winner@s.s@0@s.s@["1","2"]
564@s.s@Basketball@s.s@704726@s.s@2nd Quarter - 2nd Quarter Winner@s.s@0@s.s@["1","2"]
564@s.s@Basketball@s.s@711543@s.s@More Markets - Quarter 1 - Race to 30 points@s.s@0@s.s@["Home","Away","Neither"]
564@s.s@Basketball@s.s@705023@s.s@Match Markets - Home Total Points - Odd/Even (Including OT)@s.s@0@s.s@["Odd","Even"]
