16@s.s@Basketball@s.s@982@s.s@Sacramento Kings@s.s@0
65@s.s@Football@s.s@214@s.s@Everton@s.s@0
65@s.s@Football@s.s@23252@s.s@FC Ordabasy@s.s@0
65@s.s@Football@s.s@213@s.s@Burnley@s.s@0
65@s.s@Football@s.s@212@s.s@Crystal Palace@s.s@0
65@s.s@Football@s.s@211@s.s@West Ham United@s.s@0
65@s.s@Football@s.s@22934@s.s@FK Ryazan@s.s@0
65@s.s@Football@s.s@22933@s.s@Khimki II@s.s@0
65@s.s@Football@s.s@23251@s.s@Arsenal Tula@s.s@0
65@s.s@Football@s.s@102@s.s@Paderborn@s.s@0
65@s.s@Football@s.s@24930@s.s@FC Union Berlin@s.s@0
65@s.s@Football@s.s@23250@s.s@Rukh Vynnyky@s.s@0
65@s.s@Football@s.s@23248@s.s@Langkawi City FC@s.s@0
65@s.s@Football@s.s@103@s.s@Bayer Leverkusen@s.s@0
65@s.s@Football@s.s@82@s.s@Barcelona@s.s@0
65@s.s@Football@s.s@22830@s.s@Red Bull Salzburg@s.s@0
65@s.s@Football@s.s@22829@s.s@Austria Viena@s.s@0
65@s.s@Football@s.s@23247@s.s@Penang FA@s.s@0
65@s.s@Football@s.s@110@s.s@Atalanta@s.s@0
65@s.s@Football@s.s@24924@s.s@Torns IF@s.s@0
65@s.s@Football@s.s@12342@s.s@AD Alcorcon@s.s@0
65@s.s@Football@s.s@22671@s.s@Hawkesbury City SC@s.s@0
65@s.s@Football@s.s@1574@s.s@Groningen@s.s@0
65@s.s@Football@s.s@1575@s.s@Feyenoord@s.s@0
65@s.s@Football@s.s@11883@s.s@Leonesa@s.s@0
65@s.s@Football@s.s@9030@s.s@Newell´s Old Boys@s.s@0
65@s.s@Football@s.s@23790@s.s@Lokomotiv Moscú@s.s@0
65@s.s@Football@s.s@8287@s.s@RC Deportivo@s.s@0
65@s.s@Football@s.s@14064@s.s@St. Patrick's Athletic@s.s@0
65@s.s@Football@s.s@12199@s.s@Villarrubia CF@s.s@0
65@s.s@Football@s.s@83@s.s@Real Madrid@s.s@0
65@s.s@Football@s.s@12337@s.s@Willem II@s.s@0
65@s.s@Football@s.s@1387@s.s@Lille@s.s@0
65@s.s@Football@s.s@1388@s.s@AC Milan@s.s@0
65@s.s@Football@s.s@24557@s.s@CA Osasuna B@s.s@0
65@s.s@Football@s.s@4179@s.s@Yeclano Deportivo@s.s@0
65@s.s@Football@s.s@4178@s.s@Ucam Murcia@s.s@0
65@s.s@Football@s.s@24556@s.s@Real Union de Irun@s.s@0
65@s.s@Football@s.s@19881@s.s@TSV Hartberg@s.s@0
65@s.s@Football@s.s@19882@s.s@SCR Altach@s.s@0
65@s.s@Football@s.s@19883@s.s@SKN St Polten@s.s@0
65@s.s@Football@s.s@19884@s.s@FC Admira Wacker Modling@s.s@0
65@s.s@Football@s.s@6309@s.s@Aldosivi@s.s@0
65@s.s@Football@s.s@6310@s.s@Atletico Lanus@s.s@0
65@s.s@Football@s.s@6311@s.s@Gimnasia Y Esgrima La Plata@s.s@0
65@s.s@Football@s.s@6312@s.s@Velez Sarsfield@s.s@0
65@s.s@Football@s.s@19706@s.s@Selangor FA@s.s@0
65@s.s@Football@s.s@19705@s.s@Empate@s.s@0
65@s.s@Football@s.s@19704@s.s@Kelantan FA@s.s@0
65@s.s@Football@s.s@6313@s.s@Union Santa Fe@s.s@0
65@s.s@Football@s.s@6314@s.s@Argentinos Juniors@s.s@0
65@s.s@Football@s.s@6315@s.s@Club Atletico Rosario Central@s.s@0
65@s.s@Football@s.s@6316@s.s@Huracan@s.s@0
65@s.s@Football@s.s@24555@s.s@Real Balompedica Linense@s.s@0
65@s.s@Football@s.s@6317@s.s@Arsenal de Sarandi@s.s@0
65@s.s@Football@s.s@6318@s.s@Newells Old Boys@s.s@0
65@s.s@Football@s.s@6319@s.s@San Lorenzo@s.s@0
65@s.s@Football@s.s@6320@s.s@Estudiantes@s.s@0
65@s.s@Football@s.s@6321@s.s@Central Cordoba@s.s@0
65@s.s@Football@s.s@6322@s.s@Colon@s.s@0
65@s.s@Football@s.s@6323@s.s@Godoy Cruz@s.s@0
65@s.s@Football@s.s@19885@s.s@Mattersburg@s.s@0
65@s.s@Football@s.s@19886@s.s@Rapid Wien@s.s@0
65@s.s@Football@s.s@19887@s.s@WSG Tirol@s.s@0
65@s.s@Football@s.s@161@s.s@Albacete Balompie@s.s@0
65@s.s@Football@s.s@160@s.s@Elche@s.s@0
65@s.s@Football@s.s@159@s.s@Sporting Gijón@s.s@0
65@s.s@Football@s.s@158@s.s@Apoel Nicosia@s.s@0
65@s.s@Football@s.s@157@s.s@Istanbul BB@s.s@0
65@s.s@Football@s.s@19927@s.s@Tottenham Hotspur@s.s@0
65@s.s@Football@s.s@19928@s.s@West Ham@s.s@0
65@s.s@Football@s.s@4153@s.s@Real Sporting de Gijon II@s.s@0
65@s.s@Football@s.s@89@s.s@Eintracht Frankfurt@s.s@0
65@s.s@Football@s.s@156@s.s@LASK@s.s@0
65@s.s@Football@s.s@155@s.s@Gante@s.s@0
65@s.s@Football@s.s@4154@s.s@CF Rayo Majadahonda@s.s@0
65@s.s@Football@s.s@5608@s.s@PSV@s.s@0
65@s.s@Football@s.s@5587@s.s@Zwolle@s.s@0
65@s.s@Football@s.s@90@s.s@Fortuna Dusseldorf@s.s@0
65@s.s@Football@s.s@24506@s.s@CF La Nucia@s.s@0
65@s.s@Football@s.s@24507@s.s@RCD Espanyol Barcelona B@s.s@0
65@s.s@Football@s.s@24508@s.s@UD Cornella@s.s@0
65@s.s@Football@s.s@94@s.s@Augsburg@s.s@0
65@s.s@Football@s.s@93@s.s@Friburgo@s.s@0
65@s.s@Football@s.s@6324@s.s@River Plate@s.s@0
65@s.s@Football@s.s@6325@s.s@Banfield@s.s@0
65@s.s@Football@s.s@6326@s.s@Patronato Parana@s.s@0
65@s.s@Football@s.s@6327@s.s@Defensa Y Justicia@s.s@0
65@s.s@Football@s.s@6328@s.s@Talleres de Cordoba@s.s@0
65@s.s@Football@s.s@6329@s.s@Racing Club@s.s@0
65@s.s@Football@s.s@6330@s.s@Club Atletico Tucuman@s.s@0
65@s.s@Football@s.s@6331@s.s@Boca Juniors@s.s@0
65@s.s@Football@s.s@6332@s.s@Independiente@s.s@0
65@s.s@Football@s.s@154@s.s@Sporting Lisbon @s.s@0
65@s.s@Football@s.s@153@s.s@Rangers @s.s@0
65@s.s@Football@s.s@152@s.s@Olympiacos@s.s@0
65@s.s@Football@s.s@91@s.s@Werder Bremen@s.s@0
65@s.s@Football@s.s@92@s.s@Mainz@s.s@0
65@s.s@Football@s.s@4155@s.s@Athletic Bilbao B@s.s@0
65@s.s@Football@s.s@4186@s.s@Cadiz B@s.s@0
65@s.s@Football@s.s@151@s.s@Braga @s.s@0
65@s.s@Football@s.s@21637@s.s@Sparkasse Hartberg@s.s@0
65@s.s@Football@s.s@23623@s.s@Chicago Fire@s.s@0
65@s.s@Football@s.s@23622@s.s@LA Galaxy@s.s@0
65@s.s@Football@s.s@23621@s.s@Toronto FC@s.s@0
65@s.s@Football@s.s@23620@s.s@Colorado Rapids@s.s@0
65@s.s@Football@s.s@4177@s.s@Atletico Sanluqueno CF@s.s@0
65@s.s@Football@s.s@21636@s.s@St Polten@s.s@0
65@s.s@Football@s.s@21635@s.s@Madura United FC@s.s@0
65@s.s@Football@s.s@21634@s.s@Persija Jakarta@s.s@0
65@s.s@Football@s.s@21633@s.s@Spartak Nalchik@s.s@0
65@s.s@Football@s.s@21632@s.s@FK Legion Dynamo@s.s@0
65@s.s@Football@s.s@21604@s.s@Kairat@s.s@0
65@s.s@Football@s.s@21603@s.s@Zenit@s.s@0
65@s.s@Football@s.s@4176@s.s@Barakaldo CF@s.s@0
65@s.s@Football@s.s@4175@s.s@Unionistas CF@s.s@0
65@s.s@Football@s.s@4174@s.s@Deportivo Alaves B@s.s@0
65@s.s@Football@s.s@4173@s.s@UD Logrones@s.s@0
65@s.s@Football@s.s@127@s.s@Shakhtar Donetsk@s.s@0
65@s.s@Football@s.s@128@s.s@Benfica@s.s@0
65@s.s@Football@s.s@129@s.s@RB Salzburg@s.s@0
65@s.s@Football@s.s@130@s.s@Getafe CF@s.s@0
65@s.s@Football@s.s@1585@s.s@RKC Waalwijk@s.s@0
65@s.s@Football@s.s@23579@s.s@Guarani VA@s.s@0
65@s.s@Football@s.s@4185@s.s@Real Murcia@s.s@0
65@s.s@Football@s.s@23580@s.s@EC Igrejinha@s.s@0
65@s.s@Football@s.s@21612@s.s@WSG Swarovski Wattens@s.s@0
65@s.s@Football@s.s@21611@s.s@Rheindorf Altach@s.s@0
65@s.s@Football@s.s@21610@s.s@Admira Wacker@s.s@0
65@s.s@Football@s.s@918@s.s@Levante UD@s.s@0
65@s.s@Football@s.s@150@s.s@Roma @s.s@0
65@s.s@Football@s.s@131@s.s@Ajax@s.s@0
65@s.s@Football@s.s@132@s.s@Malmo FF@s.s@0
65@s.s@Football@s.s@133@s.s@AZ Alkmaar@s.s@0
65@s.s@Football@s.s@134@s.s@LASK Linz@s.s@0
65@s.s@Football@s.s@149@s.s@FC Red Bull Salzburg@s.s@0
65@s.s@Football@s.s@148@s.s@Arsenal @s.s@0
65@s.s@Football@s.s@147@s.s@AFC Ajax@s.s@0
65@s.s@Football@s.s@919@s.s@D.Alavés@s.s@0
65@s.s@Football@s.s@146@s.s@Sevilla @s.s@0
65@s.s@Football@s.s@21597@s.s@Bonnyrigg White Eagles@s.s@0
65@s.s@Football@s.s@26627@s.s@KV Mechelen@s.s@0
65@s.s@Football@s.s@26624@s.s@Kingston City FC@s.s@0
65@s.s@Football@s.s@26625@s.s@Springvale White Eagles@s.s@0
65@s.s@Football@s.s@26626@s.s@St.Truiden@s.s@0
65@s.s@Football@s.s@109@s.s@Liverpool@s.s@0
65@s.s@Football@s.s@26628@s.s@Waasland Beveren@s.s@0
65@s.s@Football@s.s@26629@s.s@Anderlecht@s.s@0
65@s.s@Football@s.s@26630@s.s@Waregem@s.s@0
65@s.s@Football@s.s@26631@s.s@Kortrijk@s.s@0
65@s.s@Football@s.s@26632@s.s@Eupen@s.s@0
65@s.s@Football@s.s@26633@s.s@Mouscron@s.s@0
65@s.s@Football@s.s@920@s.s@Osasuna@s.s@0
65@s.s@Football@s.s@921@s.s@Real Valladolid CF@s.s@0
65@s.s@Football@s.s@922@s.s@SD Eibar@s.s@0
65@s.s@Football@s.s@923@s.s@Mallorca@s.s@0
65@s.s@Football@s.s@924@s.s@Real Betis@s.s@0
65@s.s@Football@s.s@21596@s.s@Mt Druitt Town Rangers FC@s.s@0
65@s.s@Football@s.s@24925@s.s@Osterlen FF@s.s@0
65@s.s@Football@s.s@925@s.s@Real Sociedad@s.s@0
65@s.s@Football@s.s@4156@s.s@Club Haro Deportivo@s.s@0
65@s.s@Football@s.s@926@s.s@Villarreal CF@s.s@0
65@s.s@Football@s.s@4157@s.s@Barcelona B@s.s@0
65@s.s@Football@s.s@927@s.s@Athletic Club@s.s@0
65@s.s@Football@s.s@928@s.s@RC Celta@s.s@0
65@s.s@Football@s.s@135@s.s@Olympiakos Piraeus@s.s@0
65@s.s@Football@s.s@136@s.s@Arsenal@s.s@0
65@s.s@Football@s.s@137@s.s@APOEL@s.s@0
65@s.s@Football@s.s@929@s.s@Granada@s.s@0
65@s.s@Football@s.s@930@s.s@CD Leganés@s.s@0
65@s.s@Football@s.s@138@s.s@Basilea@s.s@0
65@s.s@Football@s.s@26634@s.s@Antwerp@s.s@0
65@s.s@Football@s.s@26635@s.s@Oostende@s.s@0
65@s.s@Football@s.s@26636@s.s@Genk@s.s@0
65@s.s@Football@s.s@4158@s.s@CF Badalona@s.s@0
65@s.s@Football@s.s@26637@s.s@Charleroi@s.s@0
65@s.s@Football@s.s@26638@s.s@St. Liege@s.s@0
65@s.s@Football@s.s@26639@s.s@Cercle Brugge@s.s@0
65@s.s@Football@s.s@26640@s.s@Sion@s.s@0
65@s.s@Football@s.s@26641@s.s@St Gallen@s.s@0
65@s.s@Football@s.s@139@s.s@Roma@s.s@0
65@s.s@Football@s.s@4172@s.s@CD San Fernando@s.s@0
65@s.s@Football@s.s@4171@s.s@Recreativo De Huelva@s.s@0
65@s.s@Football@s.s@26643@s.s@Zurich@s.s@0
65@s.s@Football@s.s@4170@s.s@SD Ejea@s.s@0
65@s.s@Football@s.s@26644@s.s@Lucerna@s.s@0
65@s.s@Football@s.s@23301@s.s@Sport Club Sao Paulo@s.s@0
65@s.s@Football@s.s@26645@s.s@Neuchatel Xamax@s.s@0
65@s.s@Football@s.s@95@s.s@Borussia Dortmund@s.s@0
65@s.s@Football@s.s@26646@s.s@Thun@s.s@0
65@s.s@Football@s.s@4159@s.s@SD Amorebieta@s.s@0
65@s.s@Football@s.s@4160@s.s@Cultural Leonesa@s.s@0
65@s.s@Football@s.s@4161@s.s@UD Marbella@s.s@0
65@s.s@Football@s.s@145@s.s@Oporto@s.s@0
65@s.s@Football@s.s@4163@s.s@Racing de Ferrol@s.s@0
65@s.s@Football@s.s@26647@s.s@Servette@s.s@0
65@s.s@Football@s.s@23302@s.s@Riograndense Futebol Clube@s.s@0
65@s.s@Football@s.s@4164@s.s@S S de Los Reyes@s.s@0
65@s.s@Football@s.s@26648@s.s@Lugano@s.s@0
65@s.s@Football@s.s@26649@s.s@DC United@s.s@0
65@s.s@Football@s.s@26650@s.s@Montreal Impact@s.s@0
65@s.s@Football@s.s@107@s.s@E.Frankfurt@s.s@0
65@s.s@Football@s.s@26651@s.s@New England Revolution@s.s@0
65@s.s@Football@s.s@26652@s.s@Houston Dynamo@s.s@0
65@s.s@Football@s.s@26653@s.s@San Jose Earthquakes@s.s@0
65@s.s@Football@s.s@144@s.s@RCD Espanyol@s.s@0
65@s.s@Football@s.s@26654@s.s@Orlando City SC@s.s@0
65@s.s@Football@s.s@26655@s.s@Real Salt Lake@s.s@0
65@s.s@Football@s.s@23791@s.s@FC Chayka Peschanokopskoye@s.s@0
65@s.s@Football@s.s@5416@s.s@Sporting Lisboa@s.s@0
65@s.s@Football@s.s@23792@s.s@Real Oviedo B@s.s@0
65@s.s@Football@s.s@23793@s.s@Coruxo FC@s.s@0
65@s.s@Football@s.s@26656@s.s@Nashville SC@s.s@0
65@s.s@Football@s.s@23794@s.s@Arenas Club De Getxo@s.s@0
65@s.s@Football@s.s@23795@s.s@Hércules@s.s@0
65@s.s@Football@s.s@4165@s.s@Eivissa@s.s@0
65@s.s@Football@s.s@26657@s.s@Atlanta United FC@s.s@0
65@s.s@Football@s.s@4166@s.s@UD Las Palmas Atletico@s.s@0
65@s.s@Football@s.s@26658@s.s@Sporting Kansas City@s.s@0
65@s.s@Football@s.s@26659@s.s@Columbus Crew@s.s@0
65@s.s@Football@s.s@20534@s.s@NK Granicar Zupanja@s.s@0
65@s.s@Football@s.s@20535@s.s@BSK Bijelo Brdo@s.s@0
65@s.s@Football@s.s@106@s.s@B.Leverkusen@s.s@0
65@s.s@Football@s.s@105@s.s@B.Mgladbach@s.s@0
65@s.s@Football@s.s@26660@s.s@New York City FC@s.s@0
65@s.s@Football@s.s@23107@s.s@Gremio Esportivo Gloria@s.s@0
65@s.s@Football@s.s@23108@s.s@Esportivo Bento Goncalves@s.s@0
65@s.s@Football@s.s@26661@s.s@New York Red Bulls@s.s@0
65@s.s@Football@s.s@26662@s.s@FC Cincinnati@s.s@0
65@s.s@Football@s.s@26663@s.s@Seattle Sounders@s.s@0
65@s.s@Football@s.s@104@s.s@B.Dortmund@s.s@0
65@s.s@Football@s.s@33802@s.s@TSV 1880 Wasserburg@s.s@0
65@s.s@Football@s.s@26664@s.s@Los Angeles FC@s.s@0
65@s.s@Football@s.s@26665@s.s@Inter Miami CF@s.s@0
65@s.s@Football@s.s@26666@s.s@Portland Timbers@s.s@0
65@s.s@Football@s.s@9029@s.s@B.M´gladbach@s.s@0
65@s.s@Football@s.s@26642@s.s@Young Boys Bern@s.s@0
65@s.s@Football@s.s@4167@s.s@UD Llagostera@s.s@0
65@s.s@Football@s.s@98@s.s@RB Leipzig@s.s@0
65@s.s@Football@s.s@5585@s.s@Utrecht@s.s@0
65@s.s@Football@s.s@5586@s.s@Emmen@s.s@0
65@s.s@Football@s.s@4169@s.s@Orihuela CF@s.s@0
65@s.s@Football@s.s@4168@s.s@Gimnastic Tarragona@s.s@0
65@s.s@Football@s.s@140@s.s@Gent@s.s@0
65@s.s@Football@s.s@141@s.s@Rangers@s.s@0
65@s.s@Football@s.s@142@s.s@Sporting Braga@s.s@0
65@s.s@Football@s.s@1573@s.s@FC Twente@s.s@0
65@s.s@Football@s.s@1572@s.s@FC Utrecht@s.s@0
65@s.s@Football@s.s@1571@s.s@PEC Zwolle@s.s@0
65@s.s@Football@s.s@1570@s.s@Vitesse@s.s@0
65@s.s@Football@s.s@1569@s.s@Fortuna Sittard@s.s@0
65@s.s@Football@s.s@11882@s.s@Badajoz@s.s@0
65@s.s@Football@s.s@108@s.s@PSG@s.s@0
65@s.s@Football@s.s@12196@s.s@SD Leioa@s.s@0
65@s.s@Football@s.s@12197@s.s@Real Valladolid B@s.s@0
65@s.s@Football@s.s@12193@s.s@LAS Rozas@s.s@0
65@s.s@Football@s.s@12198@s.s@Club Lleida Esportiu@s.s@0
65@s.s@Football@s.s@12192@s.s@Celta de Vigo B@s.s@0
65@s.s@Football@s.s@12194@s.s@CD Tudelano@s.s@0
65@s.s@Football@s.s@12195@s.s@AE Prat@s.s@0
65@s.s@Football@s.s@9055@s.s@B.M'gladbach@s.s@0
65@s.s@Football@s.s@99@s.s@Union Berlin@s.s@0
65@s.s@Football@s.s@23266@s.s@Progresul Spartac@s.s@0
65@s.s@Football@s.s@23265@s.s@AFC Turris-Oltul Turnu Magurele@s.s@0
65@s.s@Football@s.s@100@s.s@Hertha BSC@s.s@0
65@s.s@Football@s.s@12340@s.s@UD Almeria@s.s@0
65@s.s@Football@s.s@12343@s.s@Real Oviedo CF@s.s@0
65@s.s@Football@s.s@12341@s.s@racing de santander@s.s@0
65@s.s@Football@s.s@12383@s.s@Newell's Old Boys@s.s@0
65@s.s@Football@s.s@12349@s.s@Famalicao@s.s@0
65@s.s@Football@s.s@12338@s.s@Cádiz@s.s@0
65@s.s@Football@s.s@4184@s.s@Cartagena@s.s@0
65@s.s@Football@s.s@8323@s.s@Zaragoza@s.s@0
65@s.s@Football@s.s@13836@s.s@Zorya Luhansk@s.s@0
65@s.s@Football@s.s@210@s.s@Sheff Utd@s.s@0
65@s.s@Football@s.s@209@s.s@Lecce@s.s@0
65@s.s@Football@s.s@1576@s.s@Heerenveen@s.s@0
65@s.s@Football@s.s@1577@s.s@Willem II Tilburg@s.s@0
65@s.s@Football@s.s@1578@s.s@VVV Venlo@s.s@0
65@s.s@Football@s.s@1579@s.s@PSV Eindhoven@s.s@0
65@s.s@Football@s.s@1580@s.s@AFC Ajax Amsterdam@s.s@0
65@s.s@Football@s.s@1581@s.s@Sparta Rotterdam@s.s@0
65@s.s@Football@s.s@1582@s.s@FC Emmen@s.s@0
65@s.s@Football@s.s@1583@s.s@Heracles Almelo@s.s@0
65@s.s@Football@s.s@1584@s.s@ADO Den Haag@s.s@0
65@s.s@Football@s.s@22672@s.s@Merani Tbilisi@s.s@0
65@s.s@Football@s.s@22673@s.s@FC Merani Martvili@s.s@0
65@s.s@Football@s.s@22674@s.s@Philadelphia Union@s.s@0
65@s.s@Football@s.s@22675@s.s@FC Dallas@s.s@0
65@s.s@Football@s.s@208@s.s@Parma@s.s@0
65@s.s@Football@s.s@143@s.s@Wolves@s.s@0
65@s.s@Football@s.s@207@s.s@Génova@s.s@0
65@s.s@Football@s.s@24124@s.s@Vancouver Whitecaps@s.s@0
65@s.s@Football@s.s@206@s.s@Verona@s.s@0
65@s.s@Football@s.s@84@s.s@Atlético Madrid@s.s@0
65@s.s@Football@s.s@85@s.s@Sevilla FC@s.s@0
65@s.s@Football@s.s@205@s.s@Bolonia@s.s@0
65@s.s@Football@s.s@204@s.s@Torino@s.s@0
65@s.s@Football@s.s@203@s.s@Brescia@s.s@0
65@s.s@Football@s.s@202@s.s@Sampdoria@s.s@0
65@s.s@Football@s.s@201@s.s@SPAL@s.s@0
65@s.s@Football@s.s@200@s.s@Fiorentina@s.s@0
65@s.s@Football@s.s@199@s.s@Sassuolo@s.s@0
65@s.s@Football@s.s@198@s.s@Udinese@s.s@0
65@s.s@Football@s.s@197@s.s@Lazio@s.s@0
65@s.s@Football@s.s@196@s.s@Milan@s.s@0
65@s.s@Football@s.s@195@s.s@Cagliari@s.s@0
65@s.s@Football@s.s@194@s.s@Mónaco@s.s@0
65@s.s@Football@s.s@193@s.s@Paris Saint-Germain FC@s.s@0
65@s.s@Football@s.s@192@s.s@Losc Lille@s.s@0
65@s.s@Football@s.s@111@s.s@Valencia CF@s.s@0
65@s.s@Football@s.s@191@s.s@Dijon Fco@s.s@0
65@s.s@Football@s.s@190@s.s@Nantes@s.s@0
65@s.s@Football@s.s@20073@s.s@GOSK Dubrovnik@s.s@0
65@s.s@Football@s.s@20072@s.s@Neretva@s.s@0
65@s.s@Football@s.s@112@s.s@Tottenham@s.s@0
65@s.s@Football@s.s@189@s.s@AS Saint Etienne@s.s@0
65@s.s@Football@s.s@188@s.s@RC Strasbourg Alsace@s.s@0
65@s.s@Football@s.s@187@s.s@Metz@s.s@0
65@s.s@Football@s.s@186@s.s@Montpellier HSC@s.s@0
65@s.s@Football@s.s@185@s.s@Amiens@s.s@0
65@s.s@Football@s.s@184@s.s@Stade de Reims@s.s@0
65@s.s@Football@s.s@24476@s.s@Atletico Madrid B@s.s@0
65@s.s@Football@s.s@24477@s.s@Pontevedra CF@s.s@0
65@s.s@Football@s.s@24478@s.s@SC Pena Deportiva@s.s@0
65@s.s@Football@s.s@183@s.s@Olympique Nimes@s.s@0
65@s.s@Football@s.s@182@s.s@Stade Brestois 29@s.s@0
65@s.s@Football@s.s@24479@s.s@Villarreal B@s.s@0
65@s.s@Football@s.s@181@s.s@Toulouse@s.s@0
65@s.s@Football@s.s@180@s.s@OGC Nice@s.s@0
65@s.s@Football@s.s@24480@s.s@CD Athletico Baleares@s.s@0
65@s.s@Football@s.s@179@s.s@Angers Sco@s.s@0
65@s.s@Football@s.s@24481@s.s@Valencia CF Mestalla@s.s@0
65@s.s@Football@s.s@178@s.s@Olympique Lyonnais@s.s@0
65@s.s@Football@s.s@177@s.s@Girondins Bordeaux@s.s@0
65@s.s@Football@s.s@176@s.s@Olympique de Marseille@s.s@0
65@s.s@Football@s.s@24482@s.s@FC Andorra@s.s@0
65@s.s@Football@s.s@175@s.s@Stade Rennais@s.s@0
65@s.s@Football@s.s@174@s.s@Mirandes@s.s@0
65@s.s@Football@s.s@173@s.s@CF Cadiz@s.s@0
65@s.s@Football@s.s@24483@s.s@Levante B@s.s@0
65@s.s@Football@s.s@8324@s.s@Valladolid@s.s@0
65@s.s@Football@s.s@8322@s.s@Granada CF@s.s@0
65@s.s@Football@s.s@8321@s.s@Celta@s.s@0
65@s.s@Football@s.s@113@s.s@Chelsea@s.s@0
65@s.s@Football@s.s@114@s.s@Nápoles@s.s@0
65@s.s@Football@s.s@115@s.s@Lyon@s.s@0
65@s.s@Football@s.s@126@s.s@Istanbul Basaksehir@s.s@0
65@s.s@Football@s.s@4162@s.s@Talavera@s.s@0
65@s.s@Football@s.s@24494@s.s@CD Izarra@s.s@0
65@s.s@Football@s.s@1599@s.s@Boavista@s.s@0
65@s.s@Football@s.s@1598@s.s@Rio Ave@s.s@0
65@s.s@Football@s.s@86@s.s@FC Schalke 04@s.s@0
65@s.s@Football@s.s@87@s.s@Borussia Mönchengladbach@s.s@0
65@s.s@Football@s.s@88@s.s@Hoffenheim@s.s@0
65@s.s@Football@s.s@24495@s.s@CD Calahorra@s.s@0
65@s.s@Football@s.s@125@s.s@Sporting CP@s.s@0
65@s.s@Football@s.s@24496@s.s@Real Madrid Castilla@s.s@0
65@s.s@Football@s.s@124@s.s@Celtic@s.s@0
65@s.s@Football@s.s@123@s.s@FC Copenhagen@s.s@0
65@s.s@Football@s.s@21762@s.s@Arema@s.s@0
65@s.s@Football@s.s@21761@s.s@Persebaya Surabaya@s.s@0
65@s.s@Football@s.s@23004@s.s@FK Indija@s.s@0
65@s.s@Football@s.s@1443@s.s@Inter@s.s@0
65@s.s@Football@s.s@24497@s.s@Marino Luanco@s.s@0
65@s.s@Football@s.s@24498@s.s@CF Internacional De Madrid@s.s@0
65@s.s@Football@s.s@24499@s.s@Sabadell@s.s@0
65@s.s@Football@s.s@122@s.s@CFR Cluj@s.s@0
65@s.s@Football@s.s@121@s.s@Inter Milán@s.s@0
65@s.s@Football@s.s@24125@s.s@Minnesota United@s.s@0
65@s.s@Football@s.s@1597@s.s@Maritimo@s.s@0
65@s.s@Football@s.s@120@s.s@Ludogorets@s.s@0
65@s.s@Football@s.s@6129@s.s@Hibernian@s.s@0
65@s.s@Football@s.s@6130@s.s@Hamilton Academical@s.s@0
65@s.s@Football@s.s@6131@s.s@Livingston@s.s@0
65@s.s@Football@s.s@6132@s.s@St. Johnstone@s.s@0
65@s.s@Football@s.s@6133@s.s@Aberdeen@s.s@0
65@s.s@Football@s.s@6134@s.s@Motherwell@s.s@0
65@s.s@Football@s.s@6135@s.s@Kilmarnock@s.s@0
65@s.s@Football@s.s@6136@s.s@Ross County@s.s@0
65@s.s@Football@s.s@6137@s.s@Hearts@s.s@0
65@s.s@Football@s.s@6138@s.s@St. Mirren@s.s@0
65@s.s@Football@s.s@6139@s.s@St Johnstone@s.s@0
65@s.s@Football@s.s@6140@s.s@Hamilton@s.s@0
65@s.s@Football@s.s@6141@s.s@St Mirren@s.s@0
65@s.s@Football@s.s@23445@s.s@Pahang FA@s.s@0
65@s.s@Football@s.s@23446@s.s@Kuala Lumpur FA@s.s@0
65@s.s@Football@s.s@23447@s.s@Notodden FK@s.s@0
65@s.s@Football@s.s@23448@s.s@Arendal@s.s@0
65@s.s@Football@s.s@1596@s.s@FC Famalicao@s.s@0
65@s.s@Football@s.s@23454@s.s@APOEL Nicosia@s.s@0
65@s.s@Football@s.s@172@s.s@CD Lugo@s.s@0
65@s.s@Football@s.s@171@s.s@Rayo Vallecano@s.s@0
65@s.s@Football@s.s@119@s.s@Manchester United@s.s@0
65@s.s@Football@s.s@24317@s.s@Burgos CF@s.s@0
65@s.s@Football@s.s@170@s.s@Numancia@s.s@0
65@s.s@Football@s.s@24316@s.s@CF Getafe B@s.s@0
65@s.s@Football@s.s@169@s.s@Alcorcón@s.s@0
65@s.s@Football@s.s@168@s.s@Tenerife@s.s@0
65@s.s@Football@s.s@24315@s.s@Córdoba@s.s@0
65@s.s@Football@s.s@24314@s.s@UP Langreo@s.s@0
65@s.s@Football@s.s@167@s.s@Huesca@s.s@0
65@s.s@Football@s.s@1595@s.s@Gil Vicente@s.s@0
65@s.s@Football@s.s@24313@s.s@UD Melilla@s.s@0
65@s.s@Football@s.s@23458@s.s@Ludogorets Razgrad@s.s@0
65@s.s@Football@s.s@97@s.s@Wolfsburgo@s.s@0
65@s.s@Football@s.s@1594@s.s@Pacos Ferreira@s.s@0
65@s.s@Football@s.s@1593@s.s@Vitoria Setubal@s.s@0
65@s.s@Football@s.s@1592@s.s@Belenenses@s.s@0
65@s.s@Football@s.s@1591@s.s@Moreirense@s.s@0
65@s.s@Football@s.s@1590@s.s@Tondela@s.s@0
65@s.s@Football@s.s@4183@s.s@CD Badajoz@s.s@0
65@s.s@Football@s.s@118@s.s@Club Brujas@s.s@0
65@s.s@Football@s.s@117@s.s@Manchester City@s.s@0
65@s.s@Football@s.s@1589@s.s@Santa Clara@s.s@0
65@s.s@Football@s.s@1588@s.s@Vitoria Guimaraes@s.s@0
