669@s.s@UFC@s.s@988833@s.s@Sam Alvey@s.s@0
669@s.s@UFC@s.s@703399@s.s@Dominick Cruz@s.s@0
669@s.s@UFC@s.s@833586@s.s@Carlos Condit (cyber)@s.s@0
669@s.s@UFC@s.s@1240147@s.s@Giga Chikadze@s.s@0
669@s.s@UFC@s.s@1999021@s.s@Matt Brown/Miguel Baeza@s.s@0
669@s.s@UFC@s.s@1240148@s.s@Mike Davis@s.s@0
669@s.s@UFC@s.s@988832@s.s@Ryan Spann@s.s@0
669@s.s@UFC@s.s@1205457@s.s@Marlon Vera@s.s@0
669@s.s@UFC@s.s@1205456@s.s@Yadong Song@s.s@0
669@s.s@UFC@s.s@832730@s.s@Уайт Д (к)@s.s@0
669@s.s@UFC@s.s@868787@s.s@Jiri Prochazka@s.s@0
669@s.s@UFC@s.s@1311291@s.s@Mara Romero Borella@s.s@0
669@s.s@UFC@s.s@10458048@s.s@Junior dos Santos@s.s@0
669@s.s@UFC@s.s@868786@s.s@Volkan Oezdemir@s.s@0
669@s.s@UFC@s.s@1995158@s.s@Alistair Overeem/Walt Harris@s.s@0
669@s.s@UFC@s.s@1995161@s.s@Cortney Casey-Sanchez/Mara Romero Borella@s.s@0
669@s.s@UFC@s.s@2079022@s.s@Giga Chikadze/Irwin Rivera@s.s@0
669@s.s@UFC@s.s@2693965@s.s@Sean O´Malley@s.s@0
669@s.s@UFC@s.s@1995160@s.s@Claudia Gadelha/Angela Hill@s.s@0
669@s.s@UFC@s.s@1995159@s.s@Dan Ige/Edson Barboza@s.s@0
669@s.s@UFC@s.s@12445416@s.s@Ashley Yoder@s.s@0
669@s.s@UFC@s.s@2697942@s.s@Brandon Royval@s.s@0
669@s.s@UFC@s.s@2693966@s.s@Eddie Wineland@s.s@0
669@s.s@UFC@s.s@3765680@s.s@Roosevelt Roberts/Brok Weaver@s.s@0
669@s.s@UFC@s.s@2636147@s.s@Roxanne Modafferi@s.s@0
669@s.s@UFC@s.s@2629575@s.s@Mark Delarosa@s.s@0
669@s.s@UFC@s.s@2636148@s.s@Lauren Murphy@s.s@0
669@s.s@UFC@s.s@2636158@s.s@Raquel Pennington@s.s@0
669@s.s@UFC@s.s@3765681@s.s@Billy Quarantillo/Spike Carlyle@s.s@0
669@s.s@UFC@s.s@1580737@s.s@Ian Heinisch@s.s@0
669@s.s@UFC@s.s@2636159@s.s@Marion Reneau@s.s@0
669@s.s@UFC@s.s@3787119@s.s@Jamahal Hill/Klidson Farias de Abreu@s.s@0
669@s.s@UFC@s.s@1580738@s.s@Gerald Meerschaert@s.s@0
669@s.s@UFC@s.s@3238926@s.s@Ryan Benoit@s.s@0
669@s.s@UFC@s.s@1585430@s.s@Alexey Oleinik/Fabricio Werdum@s.s@0
669@s.s@UFC@s.s@2079021@s.s@Anthony Hernandez/Kevin Holland@s.s@0
669@s.s@UFC@s.s@12453285@s.s@Virna Jandiroba@s.s@0
669@s.s@UFC@s.s@2750725@s.s@Belal Muhammad@s.s@0
669@s.s@UFC@s.s@3238927@s.s@Tyson Nam@s.s@0
669@s.s@UFC@s.s@1993013@s.s@Ирвин Ривера@s.s@0
669@s.s@UFC@s.s@1585441@s.s@Jussier Formiga@s.s@0
669@s.s@UFC@s.s@12453284@s.s@Felice Herrig@s.s@0
669@s.s@UFC@s.s@2750724@s.s@Lyman Good@s.s@0
669@s.s@UFC@s.s@2750726@s.s@Shane Burgos@s.s@0
669@s.s@UFC@s.s@5039385@s.s@Mauricio Rua@s.s@0
669@s.s@UFC@s.s@2362945@s.s@Aspen Ladd@s.s@0
669@s.s@UFC@s.s@2362946@s.s@Sara McMann@s.s@0
669@s.s@UFC@s.s@3340684@s.s@Cody Stamann@s.s@0
669@s.s@UFC@s.s@1494606@s.s@Mickey Gall@s.s@0
669@s.s@UFC@s.s@3379723@s.s@Pannie Kianzad@s.s@0
669@s.s@UFC@s.s@3787118@s.s@Gabriel Green/Daniel Rodriguez@s.s@0
669@s.s@UFC@s.s@1494607@s.s@Philip Row@s.s@0
669@s.s@UFC@s.s@19494856@s.s@Takashi Sato@s.s@0
669@s.s@UFC@s.s@6293214@s.s@Khama Worthy@s.s@0
669@s.s@UFC@s.s@13942421@s.s@Diana Belbita@s.s@0
669@s.s@UFC@s.s@6381806@s.s@Edmen Shahbazyan@s.s@0
669@s.s@UFC@s.s@13942276@s.s@Chris Fishgold@s.s@0
669@s.s@UFC@s.s@6381805@s.s@Derek Brunson@s.s@0
669@s.s@UFC@s.s@6289032@s.s@Brendan Allen@s.s@0
669@s.s@UFC@s.s@6012725@s.s@Irene Aldana@s.s@0
669@s.s@UFC@s.s@16569730@s.s@Jim Miller/Roosevelt Roberts@s.s@0
669@s.s@UFC@s.s@16569729@s.s@Belal Muhammad/Lyman Good@s.s@0
669@s.s@UFC@s.s@16569728@s.s@Josh Emmett/Shane Burgos@s.s@0
669@s.s@UFC@s.s@6012724@s.s@Holly Holm@s.s@0
669@s.s@UFC@s.s@13942409@s.s@Muslim Salikhov@s.s@0
669@s.s@UFC@s.s@12590923@s.s@Kyle Nelson@s.s@0
669@s.s@UFC@s.s@16854059@s.s@Miranda Maverick@s.s@0
669@s.s@UFC@s.s@9110228@s.s@Tagir Ulanbekov@s.s@0
669@s.s@UFC@s.s@8987182@s.s@Tyson Nam/Zarrukh Adashev@s.s@0
669@s.s@UFC@s.s@8987183@s.s@Charles Rosa/Kevin Aguilar@s.s@0
669@s.s@UFC@s.s@6267906@s.s@Clay Guida@s.s@0
669@s.s@UFC@s.s@8987184@s.s@Jordan Griffin/Darrick Minner@s.s@0
669@s.s@UFC@s.s@5275261@s.s@Cory Sandhagen/Alex Perez@s.s@0
669@s.s@UFC@s.s@10325434@s.s@Danny Henry@s.s@0
669@s.s@UFC@s.s@7602735@s.s@Gustavo Lopez@s.s@0
669@s.s@UFC@s.s@9110227@s.s@Alexander Doskalchuk@s.s@0
669@s.s@UFC@s.s@12590922@s.s@Sean Woodson@s.s@0
669@s.s@UFC@s.s@10328157@s.s@Molly McCann@s.s@0
669@s.s@UFC@s.s@14142259@s.s@Laureano Staropoli@s.s@0
669@s.s@UFC@s.s@14142260@s.s@Zelim Imadayev@s.s@0
669@s.s@UFC@s.s@13942420@s.s@Liana Jojua@s.s@0
669@s.s@UFC@s.s@19494857@s.s@Ramiz Brahimaj@s.s@0
669@s.s@UFC@s.s@19528479@s.s@Frank Camacho/Justin Jaynes@s.s@0
669@s.s@UFC@s.s@13942408@s.s@Elizeu Zaleski dos Santos@s.s@0
669@s.s@UFC@s.s@6293213@s.s@Luis Pena@s.s@0
669@s.s@UFC@s.s@5075880@s.s@Merab Dvalishvili@s.s@0
669@s.s@UFC@s.s@6267907@s.s@Bobby Green@s.s@0
669@s.s@UFC@s.s@16854063@s.s@Kyle Daukaus@s.s@0
669@s.s@UFC@s.s@13942405@s.s@Rafael Fiziev@s.s@0
669@s.s@UFC@s.s@13942406@s.s@Grant Dawson@s.s@0
669@s.s@UFC@s.s@13942407@s.s@Nad Narimani@s.s@0
669@s.s@UFC@s.s@703429@s.s@Stipe Miocic@s.s@0
669@s.s@UFC@s.s@703413@s.s@Chris Weidman@s.s@0
669@s.s@UFC@s.s@703403@s.s@Taila Santos@s.s@0
669@s.s@UFC@s.s@703402@s.s@Gillian Robertson@s.s@0
669@s.s@UFC@s.s@703401@s.s@Weili Zhang@s.s@0
669@s.s@UFC@s.s@703397@s.s@Oskar Piechota@s.s@0
669@s.s@UFC@s.s@780944@s.s@Justin Gaethje (cyber)@s.s@0
669@s.s@UFC@s.s@2644229@s.s@Casey Kenney@s.s@0
669@s.s@UFC@s.s@781482@s.s@Amanda Nunes (cyber)@s.s@0
669@s.s@UFC@s.s@714220@s.s@Vitor Belfort (cyber)@s.s@0
669@s.s@UFC@s.s@703396@s.s@Marc-Andre Barriault@s.s@0
669@s.s@UFC@s.s@703393@s.s@Karol Rosa@s.s@0
669@s.s@UFC@s.s@711740@s.s@Khabib Nurmagomedov (cyber)@s.s@0
669@s.s@UFC@s.s@738615@s.s@Cain Velasquez (cyber)@s.s@0
669@s.s@UFC@s.s@766783@s.s@Yorgan De Castro@s.s@0
669@s.s@UFC@s.s@766785@s.s@Niko Price@s.s@0
669@s.s@UFC@s.s@766782@s.s@Greg Hardy@s.s@0
669@s.s@UFC@s.s@766786@s.s@Ronaldo Souza@s.s@0
669@s.s@UFC@s.s@766784@s.s@Vicente Luque@s.s@0
669@s.s@UFC@s.s@782506@s.s@Ketlen Vieira (cyber)@s.s@0
669@s.s@UFC@s.s@703392@s.s@Julia Avila@s.s@0
669@s.s@UFC@s.s@703391@s.s@Devin Clark@s.s@0
669@s.s@UFC@s.s@703390@s.s@Alonzo Menifield@s.s@0
669@s.s@UFC@s.s@703388@s.s@Kai Kara-France@s.s@0
669@s.s@UFC@s.s@766787@s.s@Uriah Hall@s.s@0
669@s.s@UFC@s.s@703385@s.s@Ricardo Lamas@s.s@0
669@s.s@UFC@s.s@703378@s.s@Zhalgas Zhumagulov@s.s@0
669@s.s@UFC@s.s@703371@s.s@Roman Dolidze@s.s@0
669@s.s@UFC@s.s@703370@s.s@Khadis Ibragimov@s.s@0
669@s.s@UFC@s.s@702457@s.s@Marlon Moraes@s.s@0
669@s.s@UFC@s.s@702458@s.s@Petr Yan@s.s@0
669@s.s@UFC@s.s@703327@s.s@Alex Volkanovski@s.s@0
669@s.s@UFC@s.s@703363@s.s@Charles Rosa@s.s@0
669@s.s@UFC@s.s@703356@s.s@Alexander Hernandez@s.s@0
669@s.s@UFC@s.s@703315@s.s@Conor McGregor@s.s@0
669@s.s@UFC@s.s@703330@s.s@Claudia Gadelha@s.s@0
669@s.s@UFC@s.s@702455@s.s@Alexey Oleinik@s.s@0
669@s.s@UFC@s.s@703328@s.s@Max Holloway@s.s@0
669@s.s@UFC@s.s@703317@s.s@Nate Diaz@s.s@0
669@s.s@UFC@s.s@759641@s.s@Iuri Alcantara (cyber)@s.s@0
669@s.s@UFC@s.s@759640@s.s@Demetrious Johnson (cyber)@s.s@0
669@s.s@UFC@s.s@703331@s.s@Marina Rodriguez@s.s@0
669@s.s@UFC@s.s@702454@s.s@Fabricio Werdum@s.s@0
669@s.s@UFC@s.s@759148@s.s@Dominick Cruz (cyber)@s.s@0
669@s.s@UFC@s.s@703336@s.s@Justin Gaethje@s.s@0
669@s.s@UFC@s.s@703337@s.s@Khabib Nurmagomedov@s.s@0
669@s.s@UFC@s.s@703316@s.s@Jorge Masvidal@s.s@0
669@s.s@UFC@s.s@703326@s.s@Islam Makhachev@s.s@0
669@s.s@UFC@s.s@703359@s.s@Megan Anderson@s.s@0
669@s.s@UFC@s.s@703220@s.s@Michael Chiesa@s.s@0
669@s.s@UFC@s.s@703205@s.s@Klidson Farias de Abreu@s.s@0
669@s.s@UFC@s.s@703204@s.s@Gadzhimurad Antigulov@s.s@0
669@s.s@UFC@s.s@1191566@s.s@Karl Roberson@s.s@0
669@s.s@UFC@s.s@1191567@s.s@Marvin Vettori@s.s@0
669@s.s@UFC@s.s@703436@s.s@Derrick Lewis@s.s@0
669@s.s@UFC@s.s@703430@s.s@Daniel Cormier@s.s@0
669@s.s@UFC@s.s@703443@s.s@Cody Garbrandt@s.s@0
669@s.s@UFC@s.s@703447@s.s@Leon Edwards@s.s@0
669@s.s@UFC@s.s@709623@s.s@Tito Ortiz (cyber)@s.s@0
669@s.s@UFC@s.s@703445@s.s@Kamaru Usman@s.s@0
669@s.s@UFC@s.s@703444@s.s@Jose Aldo@s.s@0
669@s.s@UFC@s.s@765068@s.s@Claudia Gadelha (cyber)@s.s@0
669@s.s@UFC@s.s@765067@s.s@Rose Namajunas (cyber)@s.s@0
669@s.s@UFC@s.s@703448@s.s@Kevin Lee@s.s@0
669@s.s@UFC@s.s@703423@s.s@Jennifer Maia@s.s@0
669@s.s@UFC@s.s@714361@s.s@Kimbo Slice (cyber)@s.s@0
669@s.s@UFC@s.s@714362@s.s@Andrei Arlovski (cyber)@s.s@0
669@s.s@UFC@s.s@720539@s.s@Rashad Evans (cyber)@s.s@0
669@s.s@UFC@s.s@699786@s.s@Robert Whittaker@s.s@0
669@s.s@UFC@s.s@699787@s.s@Darren Till@s.s@0
669@s.s@UFC@s.s@722464@s.s@Joe Lauzon (cyber)@s.s@0
669@s.s@UFC@s.s@703432@s.s@Jan Blachowicz@s.s@0
669@s.s@UFC@s.s@703438@s.s@Francis Ngannou@s.s@0
669@s.s@UFC@s.s@703433@s.s@Israel Adesanya@s.s@0
669@s.s@UFC@s.s@703442@s.s@Jairzinho Rozenstruik@s.s@0
669@s.s@UFC@s.s@703424@s.s@Viviane Araujo@s.s@0
669@s.s@UFC@s.s@703384@s.s@Ryan Hall@s.s@0
669@s.s@UFC@s.s@702452@s.s@Amanda Nunes@s.s@0
669@s.s@UFC@s.s@767877@s.s@Donald Cerrone@s.s@0
669@s.s@UFC@s.s@767878@s.s@Anthony Pettis@s.s@0
669@s.s@UFC@s.s@722135@s.s@Derek Brunson (cyber)@s.s@0
669@s.s@UFC@s.s@718066@s.s@C.B. Dollaway (cyber)@s.s@0
669@s.s@UFC@s.s@3801991@s.s@Louis Smolka/Casey Kenney@s.s@0
669@s.s@UFC@s.s@724171@s.s@Tyron Woodley (cyber)@s.s@0
669@s.s@UFC@s.s@724172@s.s@Kamaru Usman (cyber)@s.s@0
669@s.s@UFC@s.s@717102@s.s@Stipe Miocic (cyber)@s.s@0
669@s.s@UFC@s.s@717103@s.s@Alistair Overeem (cyber)@s.s@0
669@s.s@UFC@s.s@3801992@s.s@Chris Gutierrez/Vince Morales@s.s@0
669@s.s@UFC@s.s@2766524@s.s@Deiveson Figueiredo@s.s@0
669@s.s@UFC@s.s@5038022@s.s@Alonzo Menifield/Devin Clark@s.s@0
669@s.s@UFC@s.s@4566569@s.s@Anderson Silva@s.s@0
669@s.s@UFC@s.s@3762194@s.s@Blagoy Ivanov/Augusto Sakai@s.s@0
669@s.s@UFC@s.s@5038020@s.s@Cody Stamann/Brian Kelleher@s.s@0
669@s.s@UFC@s.s@2007323@s.s@Kevin Holland/Anthony Hernandez@s.s@0
669@s.s@UFC@s.s@2007322@s.s@Darren Elkins/Nate Landwehr@s.s@0
669@s.s@UFC@s.s@5475349@s.s@Anthony Ivy@s.s@0
669@s.s@UFC@s.s@25887520@s.s@John Phillips@s.s@0
669@s.s@UFC@s.s@25887519@s.s@Dusko Todorovic@s.s@0
669@s.s@UFC@s.s@3238236@s.s@Shamil Abdurahimov@s.s@0
669@s.s@UFC@s.s@5038024@s.s@Charles Byrd/Maki Pitolo@s.s@0
669@s.s@UFC@s.s@3238235@s.s@Cyril Gane@s.s@0
669@s.s@UFC@s.s@2620746@s.s@Neil Magny@s.s@0
669@s.s@UFC@s.s@5038021@s.s@Evan Dunham/Herbert Mitchell Burns@s.s@0
669@s.s@UFC@s.s@16756260@s.s@Raquel Pennington/Marion Reneau@s.s@0
669@s.s@UFC@s.s@16756262@s.s@Tecia Torres/Brianna Van Buren@s.s@0
669@s.s@UFC@s.s@4059591@s.s@Tanner Boser@s.s@0
669@s.s@UFC@s.s@5477403@s.s@Austin Hubbard@s.s@0
669@s.s@UFC@s.s@9447308@s.s@Magomed Ankalaev@s.s@0
669@s.s@UFC@s.s@2620747@s.s@Anthony Martin@s.s@0
669@s.s@UFC@s.s@2937542@s.s@Andre Fili@s.s@0
669@s.s@UFC@s.s@2937543@s.s@Charles Jourdain@s.s@0
669@s.s@UFC@s.s@5477404@s.s@Joseph Solecki@s.s@0
669@s.s@UFC@s.s@5727937@s.s@Mike Perry@s.s@0
669@s.s@UFC@s.s@4790069@s.s@Eric Spicely@s.s@0
669@s.s@UFC@s.s@4790068@s.s@Markus Perez Echeimberg@s.s@0
669@s.s@UFC@s.s@2972721@s.s@Jessica Eye@s.s@0
669@s.s@UFC@s.s@2816327@s.s@Daniel Rodriguez@s.s@0
669@s.s@UFC@s.s@5038023@s.s@Jussier Formiga/Alex Perez@s.s@0
669@s.s@UFC@s.s@9447309@s.s@Ion Cutelaba@s.s@0
669@s.s@UFC@s.s@1541004@s.s@Henry Cejudo/Dominick Cruz@s.s@0
669@s.s@UFC@s.s@1713748@s.s@Sijara Eubanks/Sarah Moras@s.s@0
669@s.s@UFC@s.s@1540999@s.s@Fabricio Werdum/Alexey Oleinik@s.s@0
669@s.s@UFC@s.s@2724591@s.s@Spike Carlyle@s.s@0
669@s.s@UFC@s.s@1541000@s.s@Donald Cerrone/Anthony Pettis@s.s@0
669@s.s@UFC@s.s@2724590@s.s@Billy Quarantillo@s.s@0
669@s.s@UFC@s.s@3747951@s.s@Chan Sung Jung@s.s@0
669@s.s@UFC@s.s@1076902@s.s@Ray Borg@s.s@0
669@s.s@UFC@s.s@1076904@s.s@Raphael Assuncao@s.s@0
669@s.s@UFC@s.s@1715188@s.s@Chase Sherman/Isaac Villanueva@s.s@0
669@s.s@UFC@s.s@2137176@s.s@Song Yadong@s.s@0
669@s.s@UFC@s.s@1541001@s.s@Greg Hardy/Yorgan De Castro@s.s@0
669@s.s@UFC@s.s@2137752@s.s@Song Yadong/Marlon Vera@s.s@0
669@s.s@UFC@s.s@1192775@s.s@Eryk Anders@s.s@0
669@s.s@UFC@s.s@1540994@s.s@Ryan Spann/Sam Alvey@s.s@0
669@s.s@UFC@s.s@1541005@s.s@Tony Ferguson/Justin Gaethje@s.s@0
669@s.s@UFC@s.s@1752308@s.s@Charles Byrd@s.s@0
669@s.s@UFC@s.s@1192776@s.s@Krzysztof Jotko@s.s@0
669@s.s@UFC@s.s@1713749@s.s@Hunter Azure/Brian Kelleher@s.s@0
669@s.s@UFC@s.s@1194049@s.s@Dan Ige@s.s@0
669@s.s@UFC@s.s@2137754@s.s@Dontale Mayes/Rodrigo Nascimento@s.s@0
669@s.s@UFC@s.s@1540996@s.s@Vicente Luque/Niko Price@s.s@0
669@s.s@UFC@s.s@3959101@s.s@Herbert Mitchell Burns@s.s@0
669@s.s@UFC@s.s@3959100@s.s@Evan Dunham@s.s@0
669@s.s@UFC@s.s@1540995@s.s@Charles Rosa/Bryce Mitchell@s.s@0
669@s.s@UFC@s.s@1426044@s.s@Gabriel Benitez@s.s@0
669@s.s@UFC@s.s@1239787@s.s@Darren Elkins@s.s@0
669@s.s@UFC@s.s@1239788@s.s@Nate Landwehr@s.s@0
669@s.s@UFC@s.s@1426045@s.s@Omar Morales@s.s@0
669@s.s@UFC@s.s@2003452@s.s@Rodrigo Nascimento/Dontale Mayes@s.s@0
669@s.s@UFC@s.s@1541002@s.s@Jeremy Stephens/Calvin Kattar@s.s@0
669@s.s@UFC@s.s@1541003@s.s@Francis Ngannou/Jairzinho Rozenstruik@s.s@0
669@s.s@UFC@s.s@1540998@s.s@Carla Esparza/Michelle Waterson@s.s@0
669@s.s@UFC@s.s@1194693@s.s@Kevin Holland@s.s@0
669@s.s@UFC@s.s@1540997@s.s@Ronaldo Souza/Uriah Hall@s.s@0
669@s.s@UFC@s.s@1434287@s.s@Miguel Baeza@s.s@0
669@s.s@UFC@s.s@1434286@s.s@Matt Brown@s.s@0
669@s.s@UFC@s.s@1076903@s.s@Ricky Simon@s.s@0
669@s.s@UFC@s.s@1194694@s.s@Anthony Hernandez@s.s@0
669@s.s@UFC@s.s@2614667@s.s@Alex Caceres@s.s@0
669@s.s@UFC@s.s@2614666@s.s@Chase Hooper@s.s@0
669@s.s@UFC@s.s@2137177@s.s@Don´tale Mayes@s.s@0
669@s.s@UFC@s.s@2137753@s.s@Rodrigo Nascimento/Don´tale Mayes@s.s@0
669@s.s@UFC@s.s@15170820@s.s@Nicco Montano@s.s@0
669@s.s@UFC@s.s@14033230@s.s@Alexander Romanov@s.s@0
669@s.s@UFC@s.s@10353702@s.s@Raphael Pessoa@s.s@0
669@s.s@UFC@s.s@8847050@s.s@Andre Fili/Charles Jourdain@s.s@0
669@s.s@UFC@s.s@10353701@s.s@Nathaniel Wood@s.s@0
669@s.s@UFC@s.s@24955327@s.s@Jinh Yu Frey@s.s@0
669@s.s@UFC@s.s@24955328@s.s@Kay Hansen@s.s@0
669@s.s@UFC@s.s@14033229@s.s@Marcin Tybura@s.s@0
669@s.s@UFC@s.s@13941197@s.s@Curtis Blaydes/Alexander Volkov@s.s@0
669@s.s@UFC@s.s@10353700@s.s@Umar Nurmagomedov@s.s@0
669@s.s@UFC@s.s@10370350@s.s@Vinicius Castro@s.s@0
669@s.s@UFC@s.s@30615323@s.s@Julian Erosa@s.s@0
669@s.s@UFC@s.s@10370349@s.s@Modestas Bukauskas@s.s@0
669@s.s@UFC@s.s@13978844@s.s@Ketlen Vieira@s.s@0
669@s.s@UFC@s.s@11849973@s.s@Max Rohskopf@s.s@0
669@s.s@UFC@s.s@10353703@s.s@Justin Tafa@s.s@0
669@s.s@UFC@s.s@10175762@s.s@Merab Dvalishvili/Gustavo Lopez@s.s@0
669@s.s@UFC@s.s@6302761@s.s@Raulian Paiva@s.s@0
669@s.s@UFC@s.s@11887223@s.s@Sergey Pavlovich@s.s@0
669@s.s@UFC@s.s@10325433@s.s@Makwan Amirkhani@s.s@0
669@s.s@UFC@s.s@13978845@s.s@Yana Kunitskaya@s.s@0
669@s.s@UFC@s.s@8847051@s.s@Jordan Espinosa/Mark Delarosa@s.s@0
669@s.s@UFC@s.s@6378143@s.s@Alan Patrick@s.s@0
669@s.s@UFC@s.s@6378142@s.s@Marc Diakiese@s.s@0
669@s.s@UFC@s.s@6378141@s.s@Carlos Felipe@s.s@0
669@s.s@UFC@s.s@6378140@s.s@Sergey Spivak@s.s@0
669@s.s@UFC@s.s@16946854@s.s@Cortney Casey-Sanchez/Gillian Robertson@s.s@0
669@s.s@UFC@s.s@16946855@s.s@Roxanne Modafferi/Lauren Murphy@s.s@0
670@s.s@eSports Australian Rules@s.s@692800@s.s@Hawthorn@s.s@1
670@s.s@eSports Australian Rules@s.s@712258@s.s@Gold Coast Suns@s.s@1
670@s.s@eSports Australian Rules@s.s@692801@s.s@Fremantle Dockers@s.s@1
670@s.s@eSports Australian Rules@s.s@712773@s.s@Ireland@s.s@1
670@s.s@eSports Australian Rules@s.s@692802@s.s@Port Adelaide@s.s@1
670@s.s@eSports Australian Rules@s.s@692803@s.s@Western Bulldogs@s.s@1
670@s.s@eSports Australian Rules@s.s@712259@s.s@Geelong Cats@s.s@1
670@s.s@eSports Australian Rules@s.s@692804@s.s@GWS Giants@s.s@1
670@s.s@eSports Australian Rules@s.s@692805@s.s@Melbourne@s.s@1
670@s.s@eSports Australian Rules@s.s@713095@s.s@Sydney Swans@s.s@1
670@s.s@eSports Australian Rules@s.s@692809@s.s@Nauru@s.s@1
670@s.s@eSports Australian Rules@s.s@692808@s.s@Japan@s.s@1
670@s.s@eSports Australian Rules@s.s@713376@s.s@Great Britain@s.s@1
670@s.s@eSports Australian Rules@s.s@713377@s.s@South Africa@s.s@1
670@s.s@eSports Australian Rules@s.s@711978@s.s@Richmond@s.s@1
670@s.s@eSports Australian Rules@s.s@692807@s.s@India@s.s@1
670@s.s@eSports Australian Rules@s.s@692806@s.s@Collingwood Magpies@s.s@1
670@s.s@eSports Australian Rules@s.s@709727@s.s@Adelaide Crows@s.s@1
670@s.s@eSports Australian Rules@s.s@709729@s.s@Canada@s.s@1
670@s.s@eSports Australian Rules@s.s@709726@s.s@Essendon@s.s@1
670@s.s@eSports Australian Rules@s.s@692814@s.s@China@s.s@1
670@s.s@eSports Australian Rules@s.s@692810@s.s@Sweden@s.s@1
670@s.s@eSports Australian Rules@s.s@692798@s.s@Brisbane Lions@s.s@1
670@s.s@eSports Australian Rules@s.s@692811@s.s@New Zealand@s.s@1
670@s.s@eSports Australian Rules@s.s@713670@s.s@France@s.s@1
670@s.s@eSports Australian Rules@s.s@692799@s.s@St Kilda Saints@s.s@1
670@s.s@eSports Australian Rules@s.s@692812@s.s@USA@s.s@1
670@s.s@eSports Australian Rules@s.s@713671@s.s@Tonga@s.s@1
670@s.s@eSports Australian Rules@s.s@692797@s.s@Carlton@s.s@1
670@s.s@eSports Australian Rules@s.s@692813@s.s@Fiji@s.s@1
670@s.s@eSports Australian Rules@s.s@709728@s.s@Denmark@s.s@1
670@s.s@eSports Australian Rules@s.s@710509@s.s@Papua New Guinea@s.s@1
671@s.s@Blade and Soul@s.s@692816@s.s@Fighter 2@s.s@1
671@s.s@Blade and Soul@s.s@692815@s.s@Fighter 1@s.s@1
672@s.s@Assault Squad@s.s@692818@s.s@Team 2@s.s@1
672@s.s@Assault Squad@s.s@692817@s.s@Team 1@s.s@1
673@s.s@eSports Bicycle Racing@s.s@692867@s.s@New Zealand@s.s@0
673@s.s@eSports Bicycle Racing@s.s@692879@s.s@Croatia@s.s@0
673@s.s@eSports Bicycle Racing@s.s@692872@s.s@United Kingdom@s.s@0
673@s.s@eSports Bicycle Racing@s.s@692854@s.s@Denmark@s.s@0
673@s.s@eSports Bicycle Racing@s.s@692882@s.s@United Arab Emirates@s.s@0
673@s.s@eSports Bicycle Racing@s.s@692874@s.s@Rwanda@s.s@0
673@s.s@eSports Bicycle Racing@s.s@692858@s.s@Czech Republic@s.s@0
673@s.s@eSports Bicycle Racing@s.s@692880@s.s@Ecuador@s.s@0
673@s.s@eSports Bicycle Racing@s.s@692850@s.s@Russia@s.s@0
673@s.s@eSports Bicycle Racing@s.s@692852@s.s@Estonia@s.s@0
673@s.s@eSports Bicycle Racing@s.s@692875@s.s@Eritrea@s.s@0
673@s.s@eSports Bicycle Racing@s.s@692856@s.s@Ethiopia@s.s@0
673@s.s@eSports Bicycle Racing@s.s@692863@s.s@Ireland@s.s@0
673@s.s@eSports Bicycle Racing@s.s@692851@s.s@Kazakhstan@s.s@0
673@s.s@eSports Bicycle Racing@s.s@692861@s.s@Japan@s.s@0
673@s.s@eSports Bicycle Racing@s.s@692848@s.s@Italy@s.s@0
673@s.s@eSports Bicycle Racing@s.s@692871@s.s@Latvia@s.s@0
673@s.s@eSports Bicycle Racing@s.s@692883@s.s@Morocco@s.s@0
673@s.s@eSports Bicycle Racing@s.s@692869@s.s@Portugal@s.s@0
673@s.s@eSports Bicycle Racing@s.s@692868@s.s@Poland@s.s@0
673@s.s@eSports Bicycle Racing@s.s@692865@s.s@Netherlands@s.s@0
673@s.s@eSports Bicycle Racing@s.s@692825@s.s@Cofidis@s.s@0
673@s.s@eSports Bicycle Racing@s.s@692827@s.s@Direct Energie@s.s@0
673@s.s@eSports Bicycle Racing@s.s@692843@s.s@Germany@s.s@0
673@s.s@eSports Bicycle Racing@s.s@692842@s.s@France@s.s@0
673@s.s@eSports Bicycle Racing@s.s@692840@s.s@Lithuania@s.s@0
673@s.s@eSports Bicycle Racing@s.s@692831@s.s@Lotto Soudal@s.s@0
673@s.s@eSports Bicycle Racing@s.s@692846@s.s@Luxembourg@s.s@0
673@s.s@eSports Bicycle Racing@s.s@692849@s.s@Ukraine@s.s@0
673@s.s@eSports Bicycle Racing@s.s@692845@s.s@Switzerland@s.s@0
673@s.s@eSports Bicycle Racing@s.s@692834@s.s@Orica Scott@s.s@0
673@s.s@eSports Bicycle Racing@s.s@692839@s.s@UAE Team Emirates@s.s@0
673@s.s@eSports Bicycle Racing@s.s@692838@s.s@Trek-Segafredo@s.s@0
673@s.s@eSports Bicycle Racing@s.s@692819@s.s@Ag2r La Mondiale@s.s@0
673@s.s@eSports Bicycle Racing@s.s@692829@s.s@Team Arkea Samsic@s.s@0
673@s.s@eSports Bicycle Racing@s.s@692837@s.s@Team Sunweb@s.s@0
673@s.s@eSports Bicycle Racing@s.s@692836@s.s@Team Sky@s.s@0
673@s.s@eSports Bicycle Racing@s.s@692820@s.s@Astana Pro Team@s.s@0
673@s.s@eSports Bicycle Racing@s.s@692841@s.s@Belgium@s.s@0
