1371@s.s@Tennis@s.s@822519@s.s@4th Set Tie Break Total Points@s.s@0@s.s@["Under 8.5","Over 8.5"]
1371@s.s@Tennis@s.s@823128@s.s@5th Set 5th Game Winner@s.s@0@s.s@["Player 2","Player 1"]
1371@s.s@Tennis@s.s@823246@s.s@5th Set 8th Game Winner@s.s@0@s.s@["Player 2","Player 1"]
1372@s.s@Table Tennis@s.s@775714@s.s@***@s.s@0@s.s@["***7.5","***-7.5"]
1372@s.s@Table Tennis@s.s@709164@s.s@2nd Set Correct Score@s.s@0@s.s@["11-6","11-5","6-11","7-11","Any Other","5-11","8-11","11-8","11-7","9-11","11-9"]
1372@s.s@Table Tennis@s.s@709163@s.s@2nd Set Winner@s.s@0@s.s@["W2","W1"]
1372@s.s@Table Tennis@s.s@709141@s.s@4th Set Winning Margin@s.s@0@s.s@["Team 2 By 3-4 Points","Team 2 By 1-2 Points","Team 2 By 5+ Points","Team 1 By 5+ Points","Team 1 By 3 - 4 Points","Team 1 By 1-2 Points"]
1372@s.s@Table Tennis@s.s@709140@s.s@4th Set Total Points Odd/Even@s.s@0@s.s@["Even","Odd"]
1372@s.s@Table Tennis@s.s@709139@s.s@3rd Set Team 2 Total Points@s.s@0@s.s@["Under 8.5","Over 8.5"]
1372@s.s@Table Tennis@s.s@709138@s.s@Total Points@s.s@0@s.s@["Under 84.5","Over 84.5"]
1372@s.s@Table Tennis@s.s@709162@s.s@2nd Set Total Points Odd/Even@s.s@0@s.s@["Odd","Even"]
1372@s.s@Table Tennis@s.s@709161@s.s@2nd Set Points Handicap@s.s@0@s.s@["Dmitrij Prokopcov -3.5","Miroslav Horejsi  3.5"]
1372@s.s@Table Tennis@s.s@709160@s.s@2nd Set Winning Margin@s.s@0@s.s@["Team 2 By 5+ Points","Team 2 By 3-4 Points","Team 2 By 1-2 Points","Team 1 By 1-2 Points","Team 1 By 5+ Points","Team 1 By 3 - 4 Points"]
1372@s.s@Table Tennis@s.s@709159@s.s@2nd Set Total Points@s.s@0@s.s@["Under 19.5","Over 19.5"]
1372@s.s@Table Tennis@s.s@709158@s.s@2nd Set Team 1 Total Points@s.s@0@s.s@["Under 10.5","Over 10.5"]
1372@s.s@Table Tennis@s.s@709137@s.s@3rd Set Total Points Odd/Even@s.s@0@s.s@["Odd","Even"]
1372@s.s@Table Tennis@s.s@709136@s.s@3rd Set Correct Score@s.s@0@s.s@["Any Other","11-7","11-8","9-11","11-9"]
1372@s.s@Table Tennis@s.s@709135@s.s@3rd Set Winning Margin@s.s@0@s.s@["Team 1 By 3 - 4 Points","Team 2 By 1-2 Points","Team 1 By 1-2 Points"]
1372@s.s@Table Tennis@s.s@709134@s.s@3rd Set Total Points@s.s@0@s.s@["Under 19.5","Over 19.5"]
1372@s.s@Table Tennis@s.s@709133@s.s@3rd Set Winner@s.s@0@s.s@["W2","W1"]
1372@s.s@Table Tennis@s.s@709132@s.s@3rd Set Points Handicap@s.s@0@s.s@["Timchenko Roman 2.5","Igor Zharko -2.5"]
1372@s.s@Table Tennis@s.s@709131@s.s@Points Handicap@s.s@0@s.s@["Timchenko Roman 4.5","Igor Zharko -4.5"]
1372@s.s@Table Tennis@s.s@709128@s.s@Match Winner@s.s@0@s.s@["W2","W1"]
1372@s.s@Table Tennis@s.s@709691@s.s@Points Asian Handicap@s.s@0@s.s@["Khorolsky Vitaliy -3.5","Sergey Pitsyk 3.5"]
1372@s.s@Table Tennis@s.s@709692@s.s@Total Sets@s.s@0@s.s@["Under 4.5","Over 4.5"]
1372@s.s@Table Tennis@s.s@709693@s.s@Sets Handicap@s.s@0@s.s@["Khorolsky Vitaliy -1.5","Sergey Pitsyk 1.5"]
1372@s.s@Table Tennis@s.s@710044@s.s@6th Set Points Handicap@s.s@0@s.s@["Alexandr Shirshov -3.5","Alexey Slashchilin 3.5"]
1372@s.s@Table Tennis@s.s@710045@s.s@6th Set Winner@s.s@0@s.s@["W2","W1"]
1372@s.s@Table Tennis@s.s@709156@s.s@1st Set Team 2 Total Points@s.s@0@s.s@["Over 8.5","Under 8.5"]
1372@s.s@Table Tennis@s.s@709155@s.s@1st Set Correct Score@s.s@0@s.s@["9-11","8-11","11-8","11-9","Any Other","7-11"]
1372@s.s@Table Tennis@s.s@709154@s.s@1st Set Total Points Odd/Even@s.s@0@s.s@["Even","Odd"]
1372@s.s@Table Tennis@s.s@709153@s.s@1st Set Team 1 Total Points@s.s@0@s.s@["Under 9.5","Over 9.5"]
1372@s.s@Table Tennis@s.s@709152@s.s@1st Set Winning Margin@s.s@0@s.s@["Team 1 By 3 - 4 Points","Team 1 By 1-2 Points","Team 2 By 3-4 Points","Team 2 By 1-2 Points"]
1372@s.s@Table Tennis@s.s@709151@s.s@1st Set Winner@s.s@0@s.s@["W1","W2"]
1372@s.s@Table Tennis@s.s@709150@s.s@1st Set Total Points@s.s@0@s.s@["Over 18.5","Under 18.5"]
1372@s.s@Table Tennis@s.s@709694@s.s@Player 1 Total Points@s.s@0@s.s@["Under 36.5","Over 36.5"]
1372@s.s@Table Tennis@s.s@709157@s.s@2nd Set Team 2 Total Points@s.s@0@s.s@["Under 10.5","Over 10.5"]
1372@s.s@Table Tennis@s.s@709306@s.s@5th Set Team 1 Total Points@s.s@0@s.s@["Under 10.5","Over 10.5"]
1372@s.s@Table Tennis@s.s@709695@s.s@Player 2 Total Points@s.s@0@s.s@["Under 39.5","Over 39.5"]
1372@s.s@Table Tennis@s.s@710043@s.s@6th Set Total Points@s.s@0@s.s@["Over 17.5","Under 17.5"]
1372@s.s@Table Tennis@s.s@709149@s.s@1st Set Points Handicap@s.s@0@s.s@["Marianna Sahakyan -2.5","Elen Bakhchajyan 2.5"]
1372@s.s@Table Tennis@s.s@709147@s.s@4th Set Team 1 Total Points@s.s@0@s.s@["Over 10.5","Under 10.5"]
1372@s.s@Table Tennis@s.s@711095@s.s@7th Set Total Points@s.s@0@s.s@["Over 16.5","Under 16.5"]
1372@s.s@Table Tennis@s.s@709148@s.s@3rd Set Team 1 Total Points@s.s@0@s.s@["Under 10.5","Over 10.5"]
1372@s.s@Table Tennis@s.s@711096@s.s@7th Set Points Handicap@s.s@0@s.s@["Alexander Boriskin 2.5","Danil Rozhkov -2.5"]
1372@s.s@Table Tennis@s.s@711097@s.s@7th Set Total Points Odd/Even@s.s@0@s.s@["Odd","Even"]
1372@s.s@Table Tennis@s.s@709307@s.s@5th Set Winner@s.s@0@s.s@["W2","W1"]
1372@s.s@Table Tennis@s.s@709308@s.s@5th Set Team 2 Total Points@s.s@0@s.s@["Under 10.5","Over 10.5"]
1372@s.s@Table Tennis@s.s@709309@s.s@5th Set Winning Margin@s.s@0@s.s@["Team 2 By 5+ Points","Team 2 By 3-4 Points","Team 2 By 1-2 Points","Team 1 By 1-2 Points","Team 1 By 5+ Points","Team 1 By 3 - 4 Points"]
1372@s.s@Table Tennis@s.s@709310@s.s@5th Set Points Handicap@s.s@0@s.s@["Alexey Slashchilin -2.5","Alexandr Shirshov 2.5"]
1372@s.s@Table Tennis@s.s@709311@s.s@5th Set Total Points Odd/Even@s.s@0@s.s@["Odd","Even"]
1372@s.s@Table Tennis@s.s@709312@s.s@5th Set Total Points@s.s@0@s.s@["Over 17.5","Under 17.5"]
1372@s.s@Table Tennis@s.s@709313@s.s@5th Set Correct Score@s.s@0@s.s@["11-6","11-5","6-11","7-11","Any Other","5-11","8-11","11-8","11-7","9-11","11-9"]
1372@s.s@Table Tennis@s.s@710046@s.s@6th Set Total Points Odd/Even@s.s@0@s.s@["Even","Odd"]
1372@s.s@Table Tennis@s.s@710047@s.s@6th Set Winning Margin@s.s@0@s.s@["Team 2 By 3-4 Points","Team 2 By 1-2 Points","Team 2 By 5+ Points","Team 1 By 5+ Points","Team 1 By 3 - 4 Points","Team 1 By 1-2 Points"]
1372@s.s@Table Tennis@s.s@710048@s.s@6th Set Correct Score@s.s@0@s.s@["11-5","11-6","6-11","7-11","Any Other","5-11","8-11","11-8","11-7","9-11","11-9"]
1372@s.s@Table Tennis@s.s@713413@s.s@7th Set Winner@s.s@0@s.s@["W2","W1"]
1372@s.s@Table Tennis@s.s@710049@s.s@6th Set Team 1 Total Points@s.s@0@s.s@["Under 10.5","Over 10.5"]
1372@s.s@Table Tennis@s.s@710050@s.s@6th Set Team 2 Total Points@s.s@0@s.s@["Under 10.5","Over 10.5"]
1372@s.s@Table Tennis@s.s@713412@s.s@7th Set Correct Score@s.s@0@s.s@["11-5","11-6","6-11","7-11","Any Other","5-11","8-11","11-8","11-7","9-11","11-9"]
1372@s.s@Table Tennis@s.s@711098@s.s@7th Set Team 1 Total Points@s.s@0@s.s@["Over 9.5","Under 9.5"]
1372@s.s@Table Tennis@s.s@711099@s.s@7th Set Team 2 Total Points@s.s@0@s.s@["Over 10.5","Under 10.5"]
1372@s.s@Table Tennis@s.s@711100@s.s@7th Set Winning Margin@s.s@0@s.s@["Team 2 By 1-2 Points","Team 2 By 3-4 Points","Team 2 By 5+ Points","Team 1 By 5+ Points","Team 1 By 1-2 Points","Team 1 By 3 - 4 Points"]
1372@s.s@Table Tennis@s.s@709129@s.s@Set Betting@s.s@0@s.s@["3-1","3-2","1-3","2-3"]
1372@s.s@Table Tennis@s.s@709146@s.s@4th Set Team 2 Total Points@s.s@0@s.s@["Under 6.5","Over 6.5"]
1372@s.s@Table Tennis@s.s@709130@s.s@Total Points Odd/Even@s.s@0@s.s@["Odd","Even"]
1372@s.s@Table Tennis@s.s@709145@s.s@4th Set Points Handicap@s.s@0@s.s@["Stanislav Oshkin -3.5","Nikolai Goltyapin 3.5"]
1372@s.s@Table Tennis@s.s@709144@s.s@4th Set Correct Score@s.s@0@s.s@["11-5","11-6","6-11","7-11","Any Other","5-11","8-11","11-8","11-7","9-11","11-9"]
1372@s.s@Table Tennis@s.s@709143@s.s@4th Set Winner@s.s@0@s.s@["W2","W1"]
1372@s.s@Table Tennis@s.s@709142@s.s@4th Set Total Points@s.s@0@s.s@["Under 17.5","Over 17.5"]
1372@s.s@Table Tennis@s.s@1036962@s.s@5th Set Total Points Asian@s.s@0@s.s@["Under 18.25","Over 18.25"]
1372@s.s@Table Tennis@s.s@1284065@s.s@Tsubera Roman @s.s@0@s.s@["Under 75.5","Over 75.5"]
1372@s.s@Table Tennis@s.s@1036855@s.s@2nd Set Total Points Asian@s.s@0@s.s@["Over 19.25","Under 19.25"]
1372@s.s@Table Tennis@s.s@1037217@s.s@6th Set Total Points Asian@s.s@0@s.s@["Under 16.25","Over 16.25"]
1372@s.s@Table Tennis@s.s@1036900@s.s@3rd Set Total Points Asian@s.s@0@s.s@["Under 18.25","Over 18.25"]
1372@s.s@Table Tennis@s.s@1039600@s.s@Total Points Asian@s.s@0@s.s@["Under -2.25","Over -2.25"]
1372@s.s@Table Tennis@s.s@1037572@s.s@7th Set Total Points Asian@s.s@0@s.s@["Under 19.25","Over 19.25"]
1372@s.s@Table Tennis@s.s@1036854@s.s@1st Set Total Points Asian@s.s@0@s.s@["Under 18.75","Over 18.75"]
1372@s.s@Table Tennis@s.s@1036856@s.s@4th Set Total Points Asian@s.s@0@s.s@["Over 19.75","Under 19.75"]
1373@s.s@Volleyball@s.s@1023479@s.s@5th Set Point 26@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@998386@s.s@5th Set Lead After 20 Points@s.s@0@s.s@["Team 2","Tie","Team 1"]
1373@s.s@Volleyball@s.s@1023477@s.s@5th Set Lead After 25 Points@s.s@0@s.s@["Team 1","Team 2"]
1373@s.s@Volleyball@s.s@1048505@s.s@First Serve@s.s@0@s.s@["W2","W1"]
1373@s.s@Volleyball@s.s@709170@s.s@1st Set Winner@s.s@0@s.s@["W1","W2"]
1373@s.s@Volleyball@s.s@710051@s.s@5th Set Team 1 Total Points@s.s@0@s.s@["Under 14.5","Over 14.5"]
1373@s.s@Volleyball@s.s@710052@s.s@5th Set Total Points Odd/Even@s.s@0@s.s@["Even","Odd"]
1373@s.s@Volleyball@s.s@710053@s.s@5th Set Points Handicap@s.s@0@s.s@["Russia Cyber (Wom) 3.5","Canada Cyber (Wom) -3.5"]
1373@s.s@Volleyball@s.s@710054@s.s@5th Set Winner and Total Points @s.s@0@s.s@["W 1: and Under 25.5","W 1: and Over 25.5","W 2: and Under 25.5","W 2: and Over 25.5"]
1373@s.s@Volleyball@s.s@710055@s.s@5th Set Winning Margin@s.s@0@s.s@["Team 2 By 12+ Points","Team 2 By 8 - 11 Points","Team 1 By 12+ Points","Team 1 By 8 - 11 Points","Team 1 By 5 - 7 Points","Team 2 By 5 - 7 Points","Team 2 By 3 - 4 Points","Team 2 By 2 Points","Team 1 By 3 - 4 Points","Team 1 By 2 Points"]
1373@s.s@Volleyball@s.s@710056@s.s@5th Set Correct Score@s.s@0@s.s@["15-7","7-15","12-15","15-12","11-15","Any Other","13-15","15-13","15-11","15-9","8-15","15-8","10-15","15-10","9-15"]
1373@s.s@Volleyball@s.s@710057@s.s@5th Set Team 2 Total Points@s.s@0@s.s@["Under 14.5","Over 14.5"]
1373@s.s@Volleyball@s.s@710058@s.s@5th Set Total Points@s.s@0@s.s@["Under 26.5","Over 26.5"]
1373@s.s@Volleyball@s.s@710218@s.s@Total Sets (Exact)@s.s@0@s.s@["3","4","5"]
1373@s.s@Volleyball@s.s@709869@s.s@2nd Set Correct Score@s.s@0@s.s@["25-15","15-25","25-17","16-25","25-16","25-22","21-25","25-21","22-25","Any Other","23-25","25-23","18-25","25-18","17-25","25-19","20-25","25-20","19-25"]
1373@s.s@Volleyball@s.s@709868@s.s@2nd Set Winner@s.s@0@s.s@["W2","W1"]
1373@s.s@Volleyball@s.s@709867@s.s@2nd Set Team 1 Total Points@s.s@0@s.s@["Over 24.5","Under 24.5"]
1373@s.s@Volleyball@s.s@709866@s.s@2nd Set Total Points Odd/Even@s.s@0@s.s@["Odd","Even"]
1373@s.s@Volleyball@s.s@709865@s.s@2nd Set Winner and Total Points @s.s@0@s.s@["W 2: and Under 45.5","W 2: and Over 45.5","W 1: and Under 45.5","W 1: and Over 45.5"]
1373@s.s@Volleyball@s.s@709864@s.s@2nd Set Winning Margin@s.s@0@s.s@["Team 2 By 5 - 7 Points","Team 2 By 3 - 4 Points","Team 2 By 2 Points","Team 2 By 8 - 11 Points","Team 2 By 12+ Points","Team 1 By 12+ Points","Team 1 By 2 Points","Team 1 By 8 - 11 Points","Team 1 By 5 - 7 Points","Team 1 By 3 - 4 Points"]
1373@s.s@Volleyball@s.s@709863@s.s@2nd Set Team 2 Total Points@s.s@0@s.s@["Under 23.5","Over 23.5"]
1373@s.s@Volleyball@s.s@709862@s.s@2nd Set Total Points@s.s@0@s.s@["Under 47.5","Over 47.5"]
1373@s.s@Volleyball@s.s@709861@s.s@2nd Set Points Handicap@s.s@0@s.s@["Zenit 2.5","Perugia -2.5"]
1373@s.s@Volleyball@s.s@709701@s.s@Sets Handicap@s.s@0@s.s@["Energy (Wom) 1.5","Ural Stars (Wom) -1.5"]
1373@s.s@Volleyball@s.s@709700@s.s@Sets Effectiveness@s.s@0@s.s@["1<2","2=3","2<3","1<3","1=3","1>3","1>2","1=2","2>3"]
1373@s.s@Volleyball@s.s@709699@s.s@First Set/Match@s.s@0@s.s@["W2\/W1","W2\/W2","W1\/W1","W1\/W2"]
1373@s.s@Volleyball@s.s@709698@s.s@Team Wins a Match Having Being Behind 0-2@s.s@0@s.s@["No","Yes"]
1373@s.s@Volleyball@s.s@709697@s.s@Team 1 Total Points@s.s@0@s.s@["Under 92.5","Over 92.5"]
1373@s.s@Volleyball@s.s@709696@s.s@Team 2 Total Points@s.s@0@s.s@["Under 92.5","Over 92.5"]
1373@s.s@Volleyball@s.s@712060@s.s@5th Set Winner@s.s@0@s.s@["W2","W1"]
1373@s.s@Volleyball@s.s@709259@s.s@3rd Set Correct Score@s.s@0@s.s@["25-16","15-25","25-15","16-25","25-22","21-25","25-21","22-25","Any Other","23-25","25-23","20-25","25-18","17-25","25-17","18-25","25-20","19-25","25-19"]
1373@s.s@Volleyball@s.s@709258@s.s@3rd Set Winner@s.s@0@s.s@["W2","W1"]
1373@s.s@Volleyball@s.s@709257@s.s@3rd Set Total Points Odd/Even@s.s@0@s.s@["Even","Odd"]
1373@s.s@Volleyball@s.s@709256@s.s@3rd Set Team 1 Total Points@s.s@0@s.s@["Under 20.5","Over 20.5"]
1373@s.s@Volleyball@s.s@709255@s.s@3rd Set Winning Margin@s.s@0@s.s@["Team 2 By 12+ Points","Team 1 By 12+ Points","Team 1 By 8 - 11 Points","Team 1 By 5 - 7 Points","Team 2 By 2 Points","Team 2 By 8 - 11 Points","Team 2 By 5 - 7 Points","Team 2 By 3 - 4 Points","Team 1 By 3 - 4 Points","Team 1 By 2 Points"]
1373@s.s@Volleyball@s.s@709254@s.s@3rd Set Winner and Total Points @s.s@0@s.s@["W 2: and Over 44.5","W 1: and Under 44.5","W 1: and Over 44.5","W 2: and Under 44.5"]
1373@s.s@Volleyball@s.s@709253@s.s@3rd Set Team 2 Total Points@s.s@0@s.s@["Under 23.5","Over 23.5"]
1373@s.s@Volleyball@s.s@709252@s.s@3rd Set Total Points@s.s@0@s.s@["Under 43.5","Over 43.5"]
1373@s.s@Volleyball@s.s@709251@s.s@3rd Set Points Handicap@s.s@0@s.s@["USA Cyber 3.5","Poland Cyber -3.5"]
1373@s.s@Volleyball@s.s@709189@s.s@Score After 3 Sets@s.s@0@s.s@["2-1","1-2","0-3"]
1373@s.s@Volleyball@s.s@709188@s.s@4th Set Winner and Total Points @s.s@0@s.s@["W 1: and Over 45.5","W 1: and Under 45.5","W 2: and Under 45.5","W 2: and Over 45.5"]
1373@s.s@Volleyball@s.s@709187@s.s@4th Set Team 2 Total Points@s.s@0@s.s@["Under 22.5","Over 22.5"]
1373@s.s@Volleyball@s.s@709186@s.s@4th Set Winner@s.s@0@s.s@["W2","W1"]
1373@s.s@Volleyball@s.s@709185@s.s@4th Set Team 1 Total Points@s.s@0@s.s@["Over 24.5","Under 24.5"]
1373@s.s@Volleyball@s.s@709184@s.s@4th Set Total Points Odd/Even@s.s@0@s.s@["Odd","Even"]
1373@s.s@Volleyball@s.s@709183@s.s@4th Set Winning Margin@s.s@0@s.s@["Team 2 By 5 - 7 Points","Team 2 By 3 - 4 Points","Team 2 By 2 Points","Team 2 By 8 - 11 Points","Team 2 By 12+ Points","Team 1 By 12+ Points","Team 1 By 2 Points","Team 1 By 8 - 11 Points","Team 1 By 5 - 7 Points","Team 1 By 3 - 4 Points"]
1373@s.s@Volleyball@s.s@709182@s.s@4th Set Correct Score@s.s@0@s.s@["25-15","15-25","25-17","16-25","25-16","25-22","21-25","25-21","22-25","Any Other","23-25","25-23","18-25","25-18","17-25","25-19","20-25","25-20","19-25"]
1373@s.s@Volleyball@s.s@709181@s.s@4th Set Total Points@s.s@0@s.s@["Under 47.5","Over 47.5"]
1373@s.s@Volleyball@s.s@709180@s.s@4th Set Points Handicap@s.s@0@s.s@["Argentina (gwozdvl) 2.5","Bulgaria (volmasn) -2.5"]
1373@s.s@Volleyball@s.s@709179@s.s@Points Handicap@s.s@0@s.s@["Bulgaria (volmasn) -8.5","Argentina (gwozdvl) 8.5"]
1373@s.s@Volleyball@s.s@709178@s.s@Total Points@s.s@0@s.s@["Under 183.5","Over 183.5"]
1373@s.s@Volleyball@s.s@709177@s.s@1st Set Winner and Total Points @s.s@0@s.s@["W 1: and Under 46.5","W 2: and Over 46.5","W 2: and Under 46.5","W 1: and Over 46.5"]
1373@s.s@Volleyball@s.s@709176@s.s@1st Set Total Points@s.s@0@s.s@["Under 46.5","Over 46.5"]
1373@s.s@Volleyball@s.s@709175@s.s@1st Set Points Handicap@s.s@0@s.s@["Modena 2.5","Lodz -2.5"]
1373@s.s@Volleyball@s.s@709174@s.s@1st Set Total Points Odd/Even@s.s@0@s.s@["Odd","Even"]
1373@s.s@Volleyball@s.s@709173@s.s@1st Set Team 1 Total Points@s.s@0@s.s@["Over 24.5","Under 24.5"]
1373@s.s@Volleyball@s.s@709172@s.s@Total Points Odd/Even@s.s@0@s.s@["Even","Odd"]
1373@s.s@Volleyball@s.s@709171@s.s@Match Winner@s.s@0@s.s@["W1","W2"]
1373@s.s@Volleyball@s.s@709169@s.s@Correct Score@s.s@0@s.s@["1-2","2-1","0-2","2-0"]
1373@s.s@Volleyball@s.s@709168@s.s@1st Set Correct Score@s.s@0@s.s@["25-15","15-25","21-25","25-22","20-25","25-21","23-25","Any Other","22-25","25-23","25-20","25-17","17-25","25-16","16-25","25-19","19-25","25-18","18-25"]
1373@s.s@Volleyball@s.s@709167@s.s@1st Set Team 2 Total Points@s.s@0@s.s@["Under 23.5","Over 23.5"]
1373@s.s@Volleyball@s.s@709166@s.s@1st Set Winning Margin@s.s@0@s.s@["Team 2 By 12+ Points","Team 2 By 8 - 11 Points","Team 1 By 5 - 7 Points","Team 1 By 8 - 11 Points","Team 1 By 2 Points","Team 1 By 3 - 4 Points","Team 2 By 3 - 4 Points","Team 2 By 5 - 7 Points","Team 1 By 12+ Points","Team 2 By 2 Points"]
1373@s.s@Volleyball@s.s@709165@s.s@Score After 2 Sets@s.s@0@s.s@["0-2","2-0","1-1"]
1373@s.s@Volleyball@s.s@717164@s.s@2nd Set Point 23@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@738695@s.s@5th Set Point 10@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@717525@s.s@3rd Set Race To 10 Points@s.s@0@s.s@["Team 1","Team 2"]
1373@s.s@Volleyball@s.s@718338@s.s@4th Set Point 16@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@718337@s.s@4th Set Point 15@s.s@0@s.s@["Team 1","Team 2"]
1373@s.s@Volleyball@s.s@718336@s.s@4th Set Lead After 30 Points@s.s@0@s.s@["Tie","Team 2","Team 1"]
1373@s.s@Volleyball@s.s@718333@s.s@4th Set Point 14@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@718332@s.s@4th Set Point 13@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@718324@s.s@4th Set Point 12@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@718323@s.s@4th Set Point 11@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@785010@s.s@***@s.s@0@s.s@["***21.5","***21.5"]
1373@s.s@Volleyball@s.s@717216@s.s@2nd Set Point 24@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@717217@s.s@2nd Set Point 25@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@718322@s.s@4th Set Point 10@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@738696@s.s@5th Set Point 11@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@738697@s.s@5th Set Point 12@s.s@0@s.s@["Team 1","Team 2"]
1373@s.s@Volleyball@s.s@718319@s.s@4th Set Point 9@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@718318@s.s@4th Set Point 8@s.s@0@s.s@["Team 1","Team 2"]
1373@s.s@Volleyball@s.s@735855@s.s@1st Set Race To 15 Points@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@735856@s.s@1st Set Point 23@s.s@0@s.s@["Team 1","Team 2"]
1373@s.s@Volleyball@s.s@738741@s.s@5th Set Point 14@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@738742@s.s@5th Set Point 15@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@738743@s.s@5th Set Point 16@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@717265@s.s@2nd Set Point 28@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@717652@s.s@3rd Set Point 32@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@717653@s.s@3rd Set Point 33@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@717654@s.s@3rd Set Point 34@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@717667@s.s@3rd Set Point 35@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@717218@s.s@2nd Set Point 26@s.s@0@s.s@["Team 1","Team 2"]
1373@s.s@Volleyball@s.s@717219@s.s@2nd Set Lead After 35 Points@s.s@0@s.s@["Team 1","Team 2"]
1373@s.s@Volleyball@s.s@798040@s.s@1st Set Point 40@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@863123@s.s@5th Set Race To 10 Points@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@735857@s.s@1st Set Point 24@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@717264@s.s@2nd Set Point 27@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@735994@s.s@1st Set Point 36@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@717649@s.s@3rd Set Point 31@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@735995@s.s@1st Set Point 37@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@736000@s.s@1st Set Point 38@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@737921@s.s@4th Set Point 17@s.s@0@s.s@["Team 1","Team 2"]
1373@s.s@Volleyball@s.s@781972@s.s@1st Set Point 22@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@781971@s.s@1st Set Point 21@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@781968@s.s@1st Set Point 20@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@781966@s.s@1st Set Point 39@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@781944@s.s@1st Set Point 19@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@781943@s.s@1st Set Point 18@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@781942@s.s@1st Set Point 17@s.s@0@s.s@["Team 1","Team 2"]
1373@s.s@Volleyball@s.s@718306@s.s@4th Set Point 7@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@718305@s.s@4th Set Point 6@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@737991@s.s@4th Set Point 18@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@737992@s.s@4th Set Point 19@s.s@0@s.s@["Team 1","Team 2"]
1373@s.s@Volleyball@s.s@737993@s.s@4th Set Point 20@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@738002@s.s@4th Set Point 21@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@718275@s.s@4th Set Lead After 20 Points@s.s@0@s.s@["Team 1","Tie","Team 2"]
1373@s.s@Volleyball@s.s@738003@s.s@4th Set Point 22@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@718274@s.s@4th Set Point 5@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@718273@s.s@4th Set Point 4@s.s@0@s.s@["Team 1","Team 2"]
1373@s.s@Volleyball@s.s@738004@s.s@4th Set Point 23@s.s@0@s.s@["Team 2","Team 1"]
1373@s.s@Volleyball@s.s@718272@s.s@4th Set Race To 10 Points@s.s@0@s.s@["Team 1","Team 2"]
